51.43;1.556;51.936;-nan;7.30047e+40
51.4364;1.559;51.936;-nan;1.48924e+41
51.4428;1.559;51.96;-nan;1.48924e+41
51.4492;1.565;51.984;-nan;3.00762e+41
51.4556;1.562;52.008;-nan;2.24843e+41
51.462;1.559;52.008;-nan;1.48924e+41
51.4684;1.559;52.02;-nan;1.48924e+41
51.4748;1.559;52.044;-nan;1.48924e+41
51.4812;1.565;52.068;-nan;3.00762e+41
51.4876;1.562;52.068;-nan;2.24843e+41
51.494;1.556;52.092;-nan;7.30047e+40
51.5004;1.559;52.104;-nan;1.48924e+41
51.5068;1.559;52.128;-nan;1.48924e+41
51.5132;1.562;52.128;-nan;2.24843e+41
51.5196;1.565;52.152;-nan;3.00762e+41
51.526;1.556;52.176;-nan;7.30047e+40
51.5324;1.559;52.188;-nan;1.48924e+41
51.5388;1.559;52.188;-nan;1.48924e+41
51.5452;1.562;52.212;-nan;2.24843e+41
51.5516;1.565;52.236;-nan;3.00762e+41
51.558;1.556;52.236;-nan;7.30047e+40
51.5644;1.559;52.26;-nan;1.48924e+41
51.5708;1.559;52.26;-nan;1.48924e+41
51.5772;1.562;52.272;-nan;2.24843e+41
51.5836;1.565;52.296;-nan;3.00762e+41
51.59;1.559;52.296;-nan;1.48924e+41
51.5964;1.562;52.32;-nan;2.24843e+41
51.6028;1.562;52.344;-nan;2.24843e+41
51.6092;1.562;52.344;-nan;2.24843e+41
51.6156;1.565;52.356;-nan;3.00762e+41
51.622;1.559;52.38;-nan;1.48924e+41
51.6284;1.562;52.38;-nan;2.24843e+41
51.6348;1.562;52.404;-nan;2.24843e+41
51.6412;1.562;52.404;-nan;2.24843e+41
51.6476;1.562;52.428;-nan;2.24843e+41
51.654;1.556;52.44;-nan;7.30047e+40
51.6604;1.562;52.44;-nan;2.24843e+41
51.6668;1.562;52.464;-nan;2.24843e+41
51.6732;1.562;52.488;-nan;2.24843e+41
51.6796;1.559;52.512;-nan;1.48924e+41
51.686;1.559;52.512;-nan;1.48924e+41
51.6924;1.562;52.524;-nan;2.24843e+41
51.6988;1.562;52.524;-nan;2.24843e+41
51.7052;1.562;52.548;-nan;2.24843e+41
51.7116;1.562;52.572;-nan;2.24843e+41
51.718;1.559;52.572;-nan;1.48924e+41
51.7244;1.559;52.596;-nan;1.48924e+41
51.7308;1.562;52.608;-nan;2.24843e+41
51.7372;1.562;52.608;-nan;2.24843e+41
51.7436;1.562;52.632;-nan;2.24843e+41
51.75;1.559;52.656;-nan;1.48924e+41
51.7564;1.562;52.656;-nan;2.24843e+41
51.7628;1.562;52.68;-nan;2.24843e+41
51.7692;1.562;52.692;-nan;2.24843e+41
51.7756;1.562;52.692;-nan;2.24843e+41
51.782;1.559;52.716;-nan;1.48924e+41
51.7884;1.562;52.74;-nan;2.24843e+41
51.7948;1.562;52.74;-nan;2.24843e+41
51.8012;1.565;52.752;-nan;3.00762e+41
51.8076;1.562;52.752;-nan;2.24843e+41
51.814;1.556;52.776;-nan;7.30047e+40
51.8204;1.562;52.8;-nan;2.24843e+41
51.8268;1.562;52.824;-nan;2.24843e+41
51.8332;1.562;52.824;-nan;2.24843e+41
51.8396;1.562;52.836;-nan;2.24843e+41
51.846;1.556;52.86;-nan;7.30047e+40
51.8524;1.562;52.884;-nan;2.24843e+41
51.8588;1.559;52.908;-nan;1.48924e+41
51.8652;1.565;52.92;-nan;3.00762e+41
51.8716;1.565;52.944;-nan;3.00762e+41
51.878;1.553;52.968;-nan;-2.91436e+39
51.8844;1.562;52.968;-nan;2.24843e+41
51.8908;1.559;52.992;-nan;1.48924e+41
51.8972;1.562;53.004;-nan;2.24843e+41
51.9036;1.565;53.028;-nan;3.00762e+41
51.91;1.553;53.052;-nan;-2.91436e+39
51.9164;1.565;53.052;-nan;3.00762e+41
51.9228;1.562;53.076;-nan;2.24843e+41
51.9292;1.565;53.088;-nan;3.00762e+41
51.9356;1.562;53.112;-nan;2.24843e+41
51.942;1.553;53.136;-nan;-2.91436e+39
51.9484;1.565;53.16;-nan;3.00762e+41
51.9548;1.562;53.172;-nan;2.24843e+41
51.9612;1.565;53.196;-nan;3.00762e+41
51.9676;1.562;53.196;-nan;2.24843e+41
51.974;1.553;53.22;-nan;-2.91436e+39
51.9804;1.562;53.244;-nan;2.24843e+41
51.9868;1.565;53.256;-nan;3.00762e+41
51.9932;1.562;53.28;-nan;2.24843e+41
51.9996;1.565;53.304;-nan;3.00762e+41
52.006;1.553;53.328;-nan;-2.91436e+39
52.0124;1.565;53.34;-nan;3.00762e+41
52.0188;1.565;53.34;-nan;3.00762e+41
52.0252;1.562;53.364;-nan;2.24843e+41
52.0316;1.565;53.412;-nan;3.00762e+41
52.038;1.556;53.424;-nan;7.30047e+40
52.0444;1.562;53.448;-nan;2.24843e+41
52.0508;1.565;53.472;-nan;3.00762e+41
52.0572;1.562;53.496;-nan;2.24843e+41
52.0636;1.565;53.508;-nan;3.00762e+41
52.07;1.556;53.532;-nan;7.30047e+40
52.0764;1.562;53.556;-nan;2.24843e+41
52.0828;1.562;53.58;-nan;2.24843e+41
52.0892;1.562;53.592;-nan;2.24843e+41
52.0956;1.562;53.616;-nan;2.24843e+41
52.102;1.556;53.664;-nan;7.30047e+40
52.1084;1.562;53.676;-nan;2.24843e+41
52.1148;1.562;53.7;-nan;2.24843e+41
52.1212;1.565;53.724;-nan;3.00762e+41
52.1276;1.562;53.76;-nan;2.24843e+41
52.134;1.556;53.784;-nan;7.30047e+40
52.1404;1.562;53.82;-nan;2.24843e+41
52.1468;1.562;53.844;-nan;2.24843e+41
52.1532;1.562;53.868;-nan;2.24843e+41
52.1596;1.562;53.904;-nan;2.24843e+41
52.166;1.553;53.928;-nan;-2.91436e+39
52.1724;1.562;53.976;-nan;2.24843e+41
52.1788;1.562;53.988;-nan;2.24843e+41
52.1852;1.565;54.036;-nan;3.00762e+41
52.1916;1.562;54.06;-nan;2.24843e+41
52.198;1.553;54.072;-nan;-2.91436e+39
52.2044;1.562;54.12;-nan;2.24843e+41
52.2108;1.562;54.144;-nan;2.24843e+41
52.2172;1.565;54.156;-nan;3.00762e+41
52.2236;1.562;54.204;-nan;2.24843e+41
52.23;1.553;54.228;-nan;-2.91436e+39
52.2364;1.562;54.24;-nan;2.24843e+41
52.2428;1.559;54.264;-nan;1.48924e+41
52.2492;1.565;54.288;-nan;3.00762e+41
52.2556;1.562;54.324;-nan;2.24843e+41
52.262;1.556;54.348;-nan;7.30047e+40
52.2684;1.565;54.372;-nan;3.00762e+41
52.2748;1.559;54.396;-nan;1.48924e+41
52.2812;1.565;54.408;-nan;3.00762e+41
52.2876;1.562;54.432;-nan;2.24843e+41
52.294;1.553;54.48;-nan;-2.91436e+39
52.3004;1.562;54.492;-nan;2.24843e+41
52.3068;1.562;54.516;-nan;2.24843e+41
52.3132;1.562;54.54;-nan;2.24843e+41
52.3196;1.565;54.576;-nan;3.00762e+41
52.326;1.556;54.6;-nan;7.30047e+40
52.3324;1.562;54.624;-nan;2.24843e+41
52.3388;1.559;54.648;-nan;1.48924e+41
52.3452;1.565;54.684;-nan;3.00762e+41
52.3516;1.565;54.708;-nan;3.00762e+41
52.358;1.553;54.732;-nan;-2.91436e+39
52.3644;1.565;54.744;-nan;3.00762e+41
52.3708;1.562;54.792;-nan;2.24843e+41
52.3772;1.565;54.816;-nan;3.00762e+41
52.3836;1.565;54.828;-nan;3.00762e+41
52.39;1.556;54.876;-nan;7.30047e+40
52.3964;1.559;54.9;-nan;1.48924e+41
52.4028;1.562;54.912;-nan;2.24843e+41
52.4092;1.562;54.936;-nan;2.24843e+41
52.4156;1.565;54.972;-nan;3.00762e+41
52.422;1.559;54.996;-nan;1.48924e+41
52.4284;1.565;55.044;-nan;3.00762e+41
52.4348;1.562;55.056;-nan;2.24843e+41
52.4412;1.559;55.08;-nan;1.48924e+41
52.4476;1.565;55.128;-nan;3.00762e+41
52.454;1.556;55.14;-nan;7.30047e+40
52.4604;1.565;55.164;-nan;3.00762e+41
52.4668;1.565;55.212;-nan;3.00762e+41
52.4732;1.565;55.224;-nan;3.00762e+41
52.4796;1.562;55.248;-nan;2.24843e+41
52.486;1.556;55.272;-nan;7.30047e+40
52.4924;1.562;55.308;-nan;2.24843e+41
52.4988;1.562;55.332;-nan;2.24843e+41
52.5052;1.562;55.356;-nan;2.24843e+41
52.5116;1.562;55.38;9734.09;2.24843e+41
52.518;1.559;55.392;7247.27;1.48924e+41
52.5244;1.562;55.44;4345.46;2.24843e+41
52.5308;1.565;55.464;3782.28;3.00762e+41
52.5372;1.565;55.476;3572.08;3.00762e+41
52.5436;1.562;55.5;3239.28;2.24843e+41
52.55;1.556;55.524;2985.1;7.30047e+40
52.5564;1.565;55.548;2782.77;3.00762e+41
52.5628;1.562;55.56;2695.94;2.24843e+41
52.5692;1.565;55.584;2544.23;3.00762e+41
52.5756;1.559;55.608;2415.62;1.48924e+41
52.582;1.556;55.608;2415.62;7.30047e+40
52.5884;1.562;55.632;2304.79;2.24843e+41
52.5948;1.562;55.644;2254.82;2.24843e+41
52.6012;1.565;55.668;2163.96;3.00762e+41
52.6076;1.559;55.668;2163.96;1.48924e+41
52.614;1.556;55.692;2083.31;7.30047e+40
52.6204;1.565;55.716;2011.09;3.00762e+41
52.6268;1.562;55.716;2011.09;2.24843e+41
52.6332;1.565;55.728;1977.7;3.00762e+41
52.6396;1.559;55.752;1915.65;1.48924e+41
52.646;1.559;55.752;1915.65;1.48924e+41
52.6524;1.562;55.776;1859.13;2.24843e+41
52.6588;1.559;55.776;1859.13;1.48924e+41
52.6652;1.565;55.8;1807.36;3.00762e+41
52.6716;1.556;55.812;1783.05;7.30047e+40
52.678;1.559;55.812;1783.05;1.48924e+41
52.6844;1.562;55.836;1737.27;2.24843e+41
52.6908;1.562;55.836;1737.27;2.24843e+41
52.6972;1.565;55.86;1694.86;3.00762e+41
52.7036;1.562;55.884;1655.44;2.24843e+41
52.71;1.559;55.884;1655.44;1.48924e+41
52.7164;1.562;55.896;1636.74;2.24843e+41
52.7228;1.562;55.896;1636.74;2.24843e+41
52.7292;1.562;55.92;1601.18;2.24843e+41
52.7356;1.562;55.92;1601.18;2.24843e+41
52.742;1.559;55.944;1567.86;1.48924e+41
52.7484;1.562;55.944;1567.86;2.24843e+41
52.7548;1.562;55.968;1536.55;2.24843e+41
52.7612;1.562;55.968;1536.55;2.24843e+41
52.7676;1.562;55.98;1521.59;2.24843e+41
52.774;1.559;55.98;1521.59;1.48924e+41
52.7804;1.562;56.004;1492.95;2.24843e+41
52.7868;1.565;56.028;1465.89;3.00762e+41
52.7932;1.565;56.028;1465.89;3.00762e+41
52.7996;1.562;56.052;1440.25;2.24843e+41
52.806;1.562;56.052;1440.25;2.24843e+41
52.8124;1.559;56.064;1427.94;1.48924e+41
52.8188;1.562;56.088;1404.23;2.24843e+41
52.8252;1.562;56.088;1404.23;2.24843e+41
52.8316;1.559;56.112;1381.69;1.48924e+41
52.838;1.562;56.124;1370.82;2.24843e+41
52.8444;1.562;56.148;1349.83;2.24843e+41
52.8508;1.565;56.148;1349.83;3.00762e+41
52.8572;1.565;56.172;1329.8;3.00762e+41
52.8636;1.559;56.196;1310.64;1.48924e+41
52.87;1.562;56.208;1301.37;2.24843e+41
52.8764;1.562;56.232;1283.41;2.24843e+41
52.8828;1.565;56.256;1266.18;3.00762e+41
52.8892;1.562;56.28;1249.65;2.24843e+41
52.8956;1.559;56.292;1241.62;1.48924e+41
52.902;1.559;56.316;1226.02;1.48924e+41
52.9084;1.559;56.34;1211.01;1.48924e+41
52.9148;1.562;56.364;1196.55;2.24843e+41
52.9212;1.565;56.376;1189.51;3.00762e+41
52.9276;1.556;56.4;1175.8;7.30047e+40
52.934;1.568;56.424;1162.57;3.76681e+41
52.9404;1.559;56.448;1149.78;1.48924e+41
52.9468;1.562;56.46;1143.54;2.24843e+41
52.9532;1.565;56.484;1131.37;3.00762e+41
52.9596;1.553;56.532;1108.18;-2.91436e+39
52.966;1.565;56.544;1102.6;3.00762e+41
52.9724;1.562;56.568;1091.7;2.24843e+41
52.9788;1.565;56.592;1081.13;3.00762e+41
52.9852;1.565;56.616;1070.86;3.00762e+41
52.9916;1.553;56.628;1065.84;-2.91436e+39
52.998;1.562;56.652;1056.01;2.24843e+41
53.0044;1.565;56.676;1046.44;3.00762e+41
53.0108;1.562;56.7;1037.14;2.24843e+41
53.0172;1.565;56.712;1032.59;3.00762e+41
53.0236;1.553;56.736;1023.66;-2.91436e+39
53.03;1.562;56.76;1014.96;2.24843e+41
53.0364;1.562;56.784;1006.48;2.24843e+41
53.0428;1.562;56.784;1006.48;2.24843e+41
53.0492;1.568;56.796;1002.33;3.76681e+41
53.0556;1.556;56.82;994.17;7.30047e+40
53.062;1.562;56.844;986.213;2.24843e+41
53.0684;1.562;56.844;986.213;2.24843e+41
53.0748;1.562;56.868;978.448;2.24843e+41
53.0812;1.565;56.88;974.636;3.00762e+41
53.0876;1.556;56.88;974.636;7.30047e+40
53.094;1.562;56.904;967.146;2.24843e+41
53.1004;1.565;56.904;967.146;3.00762e+41
53.1068;1.565;56.928;959.83;3.00762e+41
53.1132;1.562;56.928;959.83;2.24843e+41
53.1196;1.559;56.928;959.83;1.48924e+41
53.126;1.562;56.952;952.683;2.24843e+41
53.1324;1.565;56.952;952.683;3.00762e+41
53.1388;1.565;56.964;949.17;3.00762e+41
53.1452;1.562;56.964;949.17;2.24843e+41
53.1516;1.559;56.964;949.17;1.48924e+41
53.158;1.562;56.988;942.262;2.24843e+41
53.1644;1.565;56.988;942.262;3.00762e+41
53.1708;1.565;56.988;942.262;3.00762e+41
53.1772;1.562;56.988;942.262;2.24843e+41
53.1836;1.559;57.012;935.507;1.48924e+41
53.19;1.562;57.012;935.507;2.24843e+41
53.1964;1.559;57.012;935.507;1.48924e+41
53.2028;1.565;57.012;935.507;3.00762e+41
53.2092;1.562;57.036;928.899;2.24843e+41
53.2156;1.559;57.036;928.899;1.48924e+41
53.222;1.562;57.036;928.899;2.24843e+41
53.2284;1.565;57.036;928.899;3.00762e+41
53.2348;1.568;57.048;925.649;3.76681e+41
53.2412;1.559;57.048;925.649;1.48924e+41
53.2476;1.559;57.048;925.649;1.48924e+41
53.254;1.562;57.048;925.649;2.24843e+41
53.2604;1.562;57.072;919.252;2.24843e+41
53.2668;1.565;57.072;919.252;3.00762e+41
53.2732;1.559;57.072;919.252;1.48924e+41
53.2796;1.559;57.072;919.252;1.48924e+41
53.286;1.562;57.096;912.989;2.24843e+41
53.2924;1.562;57.096;912.989;2.24843e+41
53.2988;1.565;57.096;912.989;3.00762e+41
53.3052;1.559;57.096;912.989;1.48924e+41
53.3116;1.559;57.12;906.857;1.48924e+41
53.318;1.565;57.12;906.857;3.00762e+41
53.3244;1.562;57.12;906.857;2.24843e+41
53.3308;1.562;57.12;906.857;2.24843e+41
53.3372;1.559;57.12;906.857;1.48924e+41
53.3436;1.562;57.132;903.838;2.24843e+41
53.35;1.562;57.132;903.838;2.24843e+41
53.3564;1.565;57.132;903.838;3.00762e+41
53.3628;1.565;57.132;903.838;3.00762e+41
53.3692;1.562;57.156;897.892;2.24843e+41
53.3756;1.559;57.156;897.892;1.48924e+41
53.382;1.565;57.18;892.066;3.00762e+41
53.3884;1.562;57.18;892.066;2.24843e+41
53.3948;1.562;57.192;889.196;2.24843e+41
53.4012;1.559;57.216;883.541;1.48924e+41
53.4076;1.562;57.216;883.541;2.24843e+41
53.414;1.562;57.24;877.996;2.24843e+41
53.4204;1.565;57.264;872.558;3.00762e+41
53.4268;1.562;57.264;872.558;2.24843e+41
53.4332;1.559;57.276;869.877;1.48924e+41
53.4396;1.562;57.3;864.592;2.24843e+41
53.446;1.562;57.324;859.405;2.24843e+41
53.4524;1.565;57.348;854.313;3.00762e+41
53.4588;1.565;57.36;851.802;3.00762e+41
53.4652;1.559;57.36;851.802;1.48924e+41
53.4716;1.562;57.384;846.848;2.24843e+41
53.478;1.562;57.408;841.983;2.24843e+41
53.4844;1.565;57.408;841.983;3.00762e+41
53.4908;1.562;57.432;837.203;2.24843e+41
53.4972;1.559;57.444;834.844;1.48924e+41
53.5036;1.562;57.444;834.844;2.24843e+41
53.51;1.559;57.468;830.189;1.48924e+41
53.5164;1.565;57.468;830.189;3.00762e+41
53.5228;1.565;57.492;825.613;3.00762e+41
53.5292;1.559;57.492;825.613;1.48924e+41
53.5356;1.565;57.516;821.114;3.00762e+41
53.542;1.559;57.516;821.114;1.48924e+41
53.5484;1.565;57.528;818.894;3.00762e+41
53.5548;1.565;57.528;818.894;3.00762e+41
53.5612;1.556;57.552;814.508;7.30047e+40
53.5676;1.565;57.552;814.508;3.00762e+41
53.574;1.559;57.576;810.194;1.48924e+41
53.5804;1.562;57.6;805.951;2.24843e+41
53.5868;1.562;57.6;805.951;2.24843e+41
53.5932;1.553;57.612;803.855;-2.91436e+39
53.5996;1.565;57.636;799.714;3.00762e+41
53.606;1.562;57.66;795.639;2.24843e+41
53.6124;1.565;57.684;791.628;3.00762e+41
53.6188;1.568;57.684;791.628;3.76681e+41
53.6252;1.553;57.696;789.646;-2.91436e+39
53.6316;1.562;57.72;785.728;2.24843e+41
53.638;1.565;57.744;781.87;3.00762e+41
53.6444;1.562;57.744;781.87;2.24843e+41
53.6508;1.568;57.768;778.07;3.76681e+41
53.6572;1.556;57.78;776.192;7.30047e+40
53.6636;1.562;57.78;776.192;2.24843e+41
53.67;1.562;57.804;772.478;2.24843e+41
53.6764;1.559;57.828;768.819;1.48924e+41
53.6828;1.568;57.828;768.819;3.76681e+41
53.6892;1.556;57.852;765.214;7.30047e+40
53.6956;1.562;57.864;763.431;2.24843e+41
53.702;1.562;57.864;763.431;2.24843e+41
53.7084;1.562;57.888;759.904;2.24843e+41
53.7148;1.562;57.936;753;2.24843e+41
53.7212;1.556;57.948;751.305;7.30047e+40
53.7276;1.562;57.972;747.95;2.24843e+41
53.734;1.565;58.02;741.378;3.00762e+41
53.7404;1.562;58.056;736.567;2.24843e+41
53.7468;1.565;58.08;733.413;3.00762e+41
53.7532;1.556;58.116;728.762;7.30047e+40
53.7596;1.559;58.164;722.702;1.48924e+41
53.766;1.565;58.2;718.26;3.00762e+41
53.7724;1.565;58.248;712.468;3.00762e+41
53.7788;1.562;58.284;708.22;2.24843e+41
53.7852;1.559;58.332;702.679;1.48924e+41
53.7916;1.562;58.368;698.612;2.24843e+41
53.798;1.565;58.392;695.941;3.00762e+41
53.8044;1.565;58.428;691.995;3.00762e+41
53.8108;1.562;58.452;689.404;2.24843e+41
53.8172;1.559;58.476;686.843;1.48924e+41
53.8236;1.559;58.5;684.312;1.48924e+41
53.83;1.565;58.512;683.057;3.00762e+41
53.8364;1.565;58.536;680.57;3.00762e+41
53.8428;1.562;58.56;678.111;2.24843e+41
53.8492;1.559;58.56;678.111;1.48924e+41
53.8556;1.565;58.584;675.681;3.00762e+41
53.862;1.562;58.596;674.476;2.24843e+41
53.8684;1.568;58.596;674.476;3.76681e+41
53.8748;1.562;58.62;672.086;2.24843e+41
53.8812;1.559;58.62;672.086;1.48924e+41
53.8876;1.565;58.644;669.723;3.00762e+41
53.894;1.562;58.668;667.387;2.24843e+41
53.9004;1.565;58.68;666.228;3.00762e+41
53.9068;1.562;58.68;666.228;2.24843e+41
53.9132;1.559;58.704;663.93;1.48924e+41
53.9196;1.565;58.728;661.657;3.00762e+41
53.926;1.562;58.752;659.408;2.24843e+41
53.9324;1.565;58.764;658.293;3.00762e+41
53.9388;1.559;58.788;656.081;1.48924e+41
53.9452;1.559;58.812;653.892;1.48924e+41
53.9516;1.565;58.836;651.727;3.00762e+41
53.958;1.562;58.872;648.521;2.24843e+41
53.9644;1.565;58.896;646.411;3.00762e+41
53.9708;1.562;58.92;644.324;2.24843e+41
53.9772;1.559;58.956;641.233;1.48924e+41
53.9836;1.565;59.004;637.184;3.00762e+41
53.99;1.565;59.064;632.236;3.00762e+41
53.9964;1.562;59.1;629.326;2.24843e+41
54.0028;1.559;59.172;623.633;1.48924e+41
54.0092;1.562;59.232;619.014;2.24843e+41
54.0156;1.565;59.316;612.727;3.00762e+41
54.022;1.565;59.376;608.361;3.00762e+41
54.0284;1.565;59.484;600.75;3.00762e+41
54.0348;1.562;59.568;595.038;2.24843e+41
54.0412;1.565;59.664;588.722;3.00762e+41
54.0476;1.565;59.772;581.87;3.00762e+41
54.054;1.565;59.88;575.272;3.00762e+41
54.0604;1.562;59.988;568.913;2.24843e+41
54.0668;1.562;60.084;563.449;2.24843e+41
54.0732;1.562;60.192;557.504;2.24843e+41
54.0796;1.562;60.3;551.761;2.24843e+41
54.086;1.565;60.408;546.209;3.00762e+41
54.0924;1.565;60.504;541.426;3.00762e+41
54.0988;1.559;60.588;537.353;1.48924e+41
54.1052;1.568;60.696;532.263;3.76681e+41
54.1116;1.562;60.78;528.413;2.24843e+41
54.118;1.565;60.864;524.655;3.00762e+41
54.1244;1.565;60.948;520.985;3.00762e+41
54.1308;1.556;61.008;518.416;7.30047e+40
54.1372;1.565;61.092;514.889;3.00762e+41
54.1436;1.562;61.152;512.419;2.24843e+41
54.15;1.568;61.236;509.028;3.76681e+41
54.1564;1.568;61.308;506.18;3.76681e+41
54.1628;1.556;61.368;503.848;7.30047e+40
54.1692;1.565;61.428;501.552;3.00762e+41
54.1756;1.562;61.476;499.741;2.24843e+41
54.182;1.568;61.536;497.507;3.76681e+41
54.1884;1.562;61.572;496.184;2.24843e+41
54.1948;1.559;61.644;493.572;1.48924e+41
54.2012;1.568;61.68;492.284;3.76681e+41
54.2076;1.562;61.716;491.007;2.24843e+41
54.214;1.565;61.764;489.322;3.00762e+41
54.2204;1.562;61.8;488.071;2.24843e+41
54.2268;1.559;61.848;486.42;1.48924e+41
54.2332;1.565;61.884;485.194;3.00762e+41
54.2396;1.565;61.908;484.383;3.00762e+41
54.246;1.565;61.956;482.775;3.00762e+41
54.2524;1.562;61.968;482.376;2.24843e+41
54.2588;1.559;62.016;480.79;1.48924e+41
54.2652;1.565;62.04;480.004;3.00762e+41
54.2716;1.565;62.052;479.613;3.00762e+41
54.278;1.565;62.076;478.833;3.00762e+41
54.2844;1.562;62.1;478.058;2.24843e+41
54.2908;1.562;62.124;477.287;2.24843e+41
54.2972;1.565;62.136;476.903;3.00762e+41
54.3036;1.565;62.16;476.139;3.00762e+41
54.31;1.565;62.16;476.139;3.00762e+41
54.3164;1.562;62.184;475.379;2.24843e+41
54.3228;1.562;62.208;474.623;2.24843e+41
54.3292;1.562;62.22;474.247;2.24843e+41
54.3356;1.565;62.244;473.497;3.00762e+41
54.342;1.565;62.268;472.752;3.00762e+41
54.3484;1.559;62.268;472.752;1.48924e+41
54.3548;1.565;62.292;472.01;3.00762e+41
54.3612;1.562;62.304;471.641;2.24843e+41
54.3676;1.565;62.328;470.906;3.00762e+41
54.374;1.565;62.328;470.906;3.00762e+41
54.3804;1.559;62.352;470.174;1.48924e+41
54.3868;1.565;62.376;469.447;3.00762e+41
54.3932;1.562;62.388;469.084;2.24843e+41
54.3996;1.568;62.412;468.363;3.76681e+41
54.406;1.565;62.436;467.645;3.00762e+41
54.4124;1.559;62.46;466.931;1.48924e+41
54.4188;1.565;62.472;466.576;3.00762e+41
54.4252;1.562;62.496;465.867;2.24843e+41
54.4316;1.565;62.52;465.163;3.00762e+41
54.438;1.565;62.544;464.462;3.00762e+41
54.4444;1.559;62.58;463.418;1.48924e+41
54.4508;1.565;62.604;462.726;3.00762e+41
54.4572;1.565;62.64;461.696;3.00762e+41
54.4636;1.565;62.664;461.013;3.00762e+41
54.47;1.565;62.712;459.659;3.00762e+41
54.4764;1.556;62.724;459.322;7.30047e+40
54.4828;1.568;62.772;457.985;3.76681e+41
54.4892;1.565;62.808;456.991;3.00762e+41
54.4956;1.565;62.856;455.678;3.00762e+41
54.502;1.568;62.892;454.702;3.76681e+41
54.5084;1.556;62.916;454.055;7.30047e+40
54.5148;1.568;62.976;452.452;3.76681e+41
54.5212;1.565;63.024;451.184;3.00762e+41
54.5276;1.565;63.06;450.242;3.00762e+41
54.534;1.568;63.108;448.996;3.76681e+41
54.5404;1.556;63.168;447.456;7.30047e+40
54.5468;1.565;63.204;446.54;3.00762e+41
54.5532;1.565;63.252;445.331;3.00762e+41
54.5596;1.565;63.312;443.835;3.00762e+41
54.566;1.568;63.36;442.651;3.76681e+41
54.5724;1.559;63.396;441.771;1.48924e+41
54.5788;1.562;63.456;440.317;2.24843e+41
54.5852;1.565;63.504;439.167;3.00762e+41
54.5916;1.565;63.54;438.311;3.00762e+41
54.598;1.565;63.588;437.18;3.00762e+41
54.6044;1.559;63.624;436.338;1.48924e+41
54.6108;1.562;63.696;434.672;2.24843e+41
54.6172;1.565;63.732;433.848;3.00762e+41
54.6236;1.565;63.78;432.757;3.00762e+41
54.63;1.565;63.816;431.946;3.00762e+41
54.6364;1.559;63.864;430.873;1.48924e+41
54.6428;1.565;63.876;430.606;3.00762e+41
54.6492;1.565;63.924;429.545;3.00762e+41
54.6556;1.565;63.96;428.756;3.00762e+41
54.662;1.562;64.008;427.711;2.24843e+41
54.6684;1.562;64.044;426.934;2.24843e+41
54.6748;1.562;64.068;426.419;2.24843e+41
54.6812;1.565;64.104;425.65;3.00762e+41
54.6876;1.565;64.128;425.141;3.00762e+41
54.694;1.562;64.176;424.129;2.24843e+41
54.7004;1.559;64.188;423.877;1.48924e+41
54.7068;1.565;64.212;423.375;3.00762e+41
54.7132;1.565;64.26;422.378;3.00762e+41
54.7196;1.565;64.272;422.13;3.00762e+41
54.726;1.559;64.296;421.636;1.48924e+41
54.7324;1.565;64.32;421.144;3.00762e+41
54.7388;1.565;64.344;420.654;3.00762e+41
54.7452;1.565;64.356;420.41;3.00762e+41
54.7516;1.571;64.38;419.923;4.526e+41
54.758;1.559;64.404;419.439;1.48924e+41
54.7644;1.562;64.428;418.956;2.24843e+41
54.7708;1.562;64.44;418.716;2.24843e+41
54.7772;1.565;64.464;418.236;3.00762e+41
54.7836;1.568;64.488;417.759;3.76681e+41
54.79;1.559;64.524;417.047;1.48924e+41
54.7964;1.565;64.548;416.574;3.00762e+41
54.8028;1.565;64.572;416.104;3.00762e+41
54.8092;1.565;64.596;415.636;3.00762e+41
54.8156;1.568;64.608;415.402;3.76681e+41
54.822;1.559;64.656;414.474;1.48924e+41
54.8284;1.565;64.68;414.012;3.00762e+41
54.8348;1.565;64.692;413.782;3.00762e+41
54.8412;1.565;64.716;413.323;3.00762e+41
54.8476;1.565;64.764;412.412;3.00762e+41
54.854;1.559;64.776;412.185;1.48924e+41
54.8604;1.565;64.8;411.733;3.00762e+41
54.8668;1.565;64.824;411.283;3.00762e+41
54.8732;1.565;64.86;410.612;3.00762e+41
54.8796;1.568;64.884;410.166;3.76681e+41
54.886;1.559;64.908;409.722;1.48924e+41
54.8924;1.562;64.932;409.281;2.24843e+41
54.8988;1.565;64.968;408.621;3.00762e+41
54.9052;1.565;64.992;408.184;3.00762e+41
54.9116;1.565;65.016;407.748;3.00762e+41
54.918;1.559;65.028;407.531;1.48924e+41
54.9244;1.565;65.052;407.098;3.00762e+41
54.9308;1.565;65.076;406.667;3.00762e+41
54.9372;1.565;65.112;406.024;3.00762e+41
54.9436;1.562;65.136;405.597;2.24843e+41
54.95;1.559;65.16;405.172;1.48924e+41
54.9564;1.565;65.172;404.96;3.00762e+41
54.9628;1.565;65.22;404.116;3.00762e+41
54.9692;1.568;65.244;403.697;3.76681e+41
54.9756;1.562;65.256;403.488;2.24843e+41
54.982;1.559;65.304;402.656;1.48924e+41
54.9884;1.565;65.328;402.243;3.00762e+41
54.9948;1.565;65.34;402.037;3.00762e+41
55.0012;1.571;65.388;401.217;4.526e+41
55.0076;1.559;65.412;400.809;1.48924e+41
