52.582;1.556;60.242;554.821;1.0836e+23
52.5884;1.562;60.268;553.442;3.33732e+23
52.5948;1.562;60.281;552.757;3.33732e+23
52.6012;1.565;60.307;551.395;4.46418e+23
52.6076;1.559;60.307;551.395;2.21046e+23
52.614;1.556;60.333;550.045;1.0836e+23
52.6204;1.565;60.359;548.705;4.46418e+23
52.6268;1.562;60.359;548.705;3.33732e+23
52.6332;1.565;60.372;548.039;4.46418e+23
52.6396;1.559;60.398;546.715;2.21046e+23
52.646;1.559;60.398;546.715;2.21046e+23
52.6524;1.562;60.424;545.402;3.33732e+23
52.6588;1.559;60.424;545.402;2.21046e+23
52.6652;1.565;60.45;544.099;4.46418e+23
52.6716;1.556;60.463;543.452;1.0836e+23
52.678;1.559;60.463;543.452;2.21046e+23
52.6844;1.562;60.489;542.164;3.33732e+23
52.6908;1.562;60.489;542.164;3.33732e+23
52.6972;1.565;60.515;540.887;4.46418e+23
52.7036;1.562;60.541;539.619;3.33732e+23
52.71;1.559;60.541;539.619;2.21046e+23
52.7164;1.562;60.554;538.989;3.33732e+23
52.7228;1.562;60.554;538.989;3.33732e+23
52.7292;1.562;60.58;537.736;3.33732e+23
52.7356;1.562;60.58;537.736;3.33732e+23
52.742;1.559;60.606;536.493;2.21046e+23
52.7484;1.562;60.606;536.493;3.33732e+23
52.7548;1.562;60.632;535.26;3.33732e+23
52.7612;1.562;60.632;535.26;3.33732e+23
52.7676;1.562;60.645;534.646;3.33732e+23
52.774;1.559;60.645;534.646;2.21046e+23
52.7804;1.562;60.671;533.427;3.33732e+23
52.7868;1.565;60.697;532.216;4.46418e+23
52.7932;1.565;60.697;532.216;4.46418e+23
52.7996;1.562;60.723;531.015;3.33732e+23
52.806;1.562;60.723;531.015;3.33732e+23
52.8124;1.559;60.736;530.418;2.21046e+23
52.8188;1.562;60.762;529.23;3.33732e+23
52.8252;1.562;60.762;529.23;3.33732e+23
52.8316;1.559;60.788;528.051;2.21046e+23
52.838;1.562;60.801;527.465;3.33732e+23
52.8444;1.562;60.827;526.299;3.33732e+23
52.8508;1.565;60.827;526.299;4.46418e+23
52.8572;1.565;60.853;525.142;4.46418e+23
52.8636;1.559;60.879;523.993;2.21046e+23
52.87;1.562;60.892;523.422;3.33732e+23
52.8764;1.562;60.918;522.286;3.33732e+23
52.8828;1.565;60.944;521.158;4.46418e+23
52.8892;1.562;60.97;520.038;3.33732e+23
52.8956;1.559;60.983;519.481;2.21046e+23
52.902;1.559;61.009;518.373;2.21046e+23
52.9084;1.559;61.035;517.273;2.21046e+23
52.9148;1.562;61.061;516.181;3.33732e+23
52.9212;1.565;61.074;515.638;4.46418e+23
52.9276;1.556;61.1;514.558;1.0836e+23
52.934;1.568;61.126;513.485;5.59104e+23
52.9404;1.559;61.152;512.419;2.21046e+23
52.9468;1.562;61.165;511.89;3.33732e+23
52.9532;1.565;61.191;510.835;4.46418e+23
52.9596;1.553;61.243;508.749;-4.32576e+21
52.966;1.565;61.256;508.231;4.46418e+23
52.9724;1.562;61.282;507.202;3.33732e+23
52.9788;1.565;61.308;506.18;4.46418e+23
52.9852;1.565;61.334;505.165;4.46418e+23
52.9916;1.553;61.347;504.66;-4.32576e+21
52.998;1.562;61.373;503.655;3.33732e+23
53.0044;1.565;61.399;502.657;4.46418e+23
53.0108;1.562;61.425;501.666;3.33732e+23
53.0172;1.565;61.438;501.173;4.46418e+23
53.0236;1.553;61.464;500.191;-4.32576e+21
53.03;1.562;61.49;499.217;3.33732e+23
53.0364;1.562;61.516;498.248;3.33732e+23
53.0428;1.562;61.516;498.248;3.33732e+23
53.0492;1.568;61.529;497.766;5.59104e+23
53.0556;1.556;61.555;496.807;1.0836e+23
53.062;1.562;61.581;495.855;3.33732e+23
53.0684;1.562;61.581;495.855;3.33732e+23
53.0748;1.562;61.607;494.908;3.33732e+23
53.0812;1.565;61.62;494.437;4.46418e+23
53.0876;1.556;61.62;494.437;1.0836e+23
53.094;1.562;61.646;493.5;3.33732e+23
53.1004;1.565;61.646;493.5;4.46418e+23
53.1068;1.565;61.672;492.569;4.46418e+23
53.1132;1.562;61.672;492.569;3.33732e+23
53.1196;1.559;61.672;492.569;2.21046e+23
53.126;1.562;61.698;491.644;3.33732e+23
53.1324;1.565;61.698;491.644;4.46418e+23
53.1388;1.565;61.711;491.183;4.46418e+23
53.1452;1.562;61.711;491.183;3.33732e+23
53.1516;1.559;61.711;491.183;2.21046e+23
53.158;1.562;61.737;490.267;3.33732e+23
53.1644;1.565;61.737;490.267;4.46418e+23
53.1708;1.565;61.737;490.267;4.46418e+23
53.1772;1.562;61.737;490.267;3.33732e+23
53.1836;1.559;61.763;489.357;2.21046e+23
53.19;1.562;61.763;489.357;3.33732e+23
53.1964;1.559;61.763;489.357;2.21046e+23
53.2028;1.565;61.763;489.357;4.46418e+23
53.2092;1.562;61.789;488.452;3.33732e+23
53.2156;1.559;61.789;488.452;2.21046e+23
53.222;1.562;61.789;488.452;3.33732e+23
53.2284;1.565;61.789;488.452;4.46418e+23
53.2348;1.568;61.802;488.002;5.59104e+23
53.2412;1.559;61.802;488.002;2.21046e+23
53.2476;1.559;61.802;488.002;2.21046e+23
53.254;1.562;61.802;488.002;3.33732e+23
53.2604;1.562;61.828;487.105;3.33732e+23
53.2668;1.565;61.828;487.105;4.46418e+23
53.2732;1.559;61.828;487.105;2.21046e+23
53.2796;1.559;61.828;487.105;2.21046e+23
53.286;1.562;61.854;486.215;3.33732e+23
53.2924;1.562;61.854;486.215;3.33732e+23
53.2988;1.565;61.854;486.215;4.46418e+23
53.3052;1.559;61.854;486.215;2.21046e+23
53.3116;1.559;61.88;485.33;2.21046e+23
53.318;1.565;61.88;485.33;4.46418e+23
53.3244;1.562;61.88;485.33;3.33732e+23
53.3308;1.562;61.88;485.33;3.33732e+23
53.3372;1.559;61.88;485.33;2.21046e+23
53.3436;1.562;61.893;484.89;3.33732e+23
53.35;1.562;61.893;484.89;3.33732e+23
53.3564;1.565;61.893;484.89;4.46418e+23
53.3628;1.565;61.893;484.89;4.46418e+23
53.3692;1.562;61.919;484.013;3.33732e+23
53.3756;1.559;61.919;484.013;2.21046e+23
53.382;1.565;61.945;483.142;4.46418e+23
53.3884;1.562;61.945;483.142;3.33732e+23
53.3948;1.562;61.958;482.708;3.33732e+23
53.4012;1.559;61.984;481.845;2.21046e+23
53.4076;1.562;61.984;481.845;3.33732e+23
53.414;1.562;62.01;480.987;3.33732e+23
53.4204;1.565;62.036;480.135;4.46418e+23
53.4268;1.562;62.036;480.135;3.33732e+23
53.4332;1.559;62.049;479.71;2.21046e+23
53.4396;1.562;62.075;478.865;3.33732e+23
53.446;1.562;62.101;478.026;3.33732e+23
53.4524;1.565;62.127;477.191;4.46418e+23
53.4588;1.565;62.14;476.776;4.46418e+23
53.4652;1.559;62.14;476.776;2.21046e+23
53.4716;1.562;62.166;475.949;3.33732e+23
53.478;1.562;62.192;475.127;3.33732e+23
53.4844;1.565;62.192;475.127;4.46418e+23
53.4908;1.562;62.218;474.31;3.33732e+23
53.4972;1.559;62.231;473.903;2.21046e+23
53.5036;1.562;62.231;473.903;3.33732e+23
53.51;1.559;62.257;473.093;2.21046e+23
53.5164;1.565;62.257;473.093;4.46418e+23
53.5228;1.565;62.283;472.288;4.46418e+23
53.5292;1.559;62.283;472.288;2.21046e+23
53.5356;1.565;62.309;471.487;4.46418e+23
53.542;1.559;62.309;471.487;2.21046e+23
53.5484;1.565;62.322;471.089;4.46418e+23
53.5548;1.565;62.322;471.089;4.46418e+23
53.5612;1.556;62.348;470.296;1.0836e+23
53.5676;1.565;62.348;470.296;4.46418e+23
53.574;1.559;62.374;469.507;2.21046e+23
53.5804;1.562;62.4;468.723;3.33732e+23
53.5868;1.562;62.4;468.723;3.33732e+23
53.5932;1.553;62.413;468.333;-4.32576e+21
53.5996;1.565;62.439;467.556;4.46418e+23
53.606;1.562;62.465;466.783;3.33732e+23
53.6124;1.565;62.491;466.015;4.46418e+23
53.6188;1.568;62.491;466.015;5.59104e+23
53.6252;1.553;62.504;465.632;-4.32576e+21
53.6316;1.562;62.53;464.87;3.33732e+23
53.638;1.565;62.556;464.113;4.46418e+23
53.6444;1.562;62.556;464.113;3.33732e+23
53.6508;1.568;62.582;463.36;5.59104e+23
53.6572;1.556;62.595;462.985;1.0836e+23
53.6636;1.562;62.595;462.985;3.33732e+23
53.67;1.562;62.621;462.239;3.33732e+23
53.6764;1.559;62.647;461.496;2.21046e+23
53.6828;1.568;62.647;461.496;5.59104e+23
53.6892;1.556;62.673;460.758;1.0836e+23
53.6956;1.562;62.686;460.391;3.33732e+23
53.702;1.562;62.686;460.391;3.33732e+23
53.7084;1.562;62.712;459.659;3.33732e+23
53.7148;1.562;62.764;458.207;3.33732e+23
53.7212;1.556;62.777;457.847;1.0836e+23
53.7276;1.562;62.803;457.129;3.33732e+23
53.734;1.565;62.855;455.705;4.46418e+23
53.7404;1.562;62.894;454.648;3.33732e+23
53.7468;1.565;62.92;453.947;4.46418e+23
53.7532;1.556;62.959;452.904;1.0836e+23
53.7596;1.559;63.011;451.526;2.21046e+23
53.766;1.565;63.05;450.503;4.46418e+23
53.7724;1.565;63.102;449.151;4.46418e+23
53.7788;1.562;63.141;448.146;3.33732e+23
53.7852;1.559;63.193;446.819;2.21046e+23
53.7916;1.562;63.232;445.833;3.33732e+23
53.798;1.565;63.258;445.18;4.46418e+23
53.8044;1.565;63.297;444.207;4.46418e+23
53.8108;1.562;63.323;443.563;3.33732e+23
53.8172;1.559;63.349;442.921;2.21046e+23
53.8236;1.559;63.375;442.283;2.21046e+23
53.83;1.565;63.388;441.966;4.46418e+23
53.8364;1.565;63.414;441.333;4.46418e+23
53.8428;1.562;63.44;440.703;3.33732e+23
53.8492;1.559;63.44;440.703;2.21046e+23
53.8556;1.565;63.466;440.077;4.46418e+23
53.862;1.562;63.479;439.765;3.33732e+23
53.8684;1.568;63.479;439.765;5.59104e+23
53.8748;1.562;63.505;439.143;3.33732e+23
53.8812;1.559;63.505;439.143;2.21046e+23
53.8876;1.565;63.531;438.525;4.46418e+23
53.894;1.562;63.557;437.909;3.33732e+23
53.9004;1.565;63.57;437.603;4.46418e+23
53.9068;1.562;63.57;437.603;3.33732e+23
53.9132;1.559;63.596;436.992;2.21046e+23
53.9196;1.565;63.622;436.385;4.46418e+23
53.926;1.562;63.648;435.78;3.33732e+23
53.9324;1.565;63.661;435.479;4.46418e+23
53.9388;1.559;63.687;434.879;2.21046e+23
53.9452;1.559;63.713;434.282;2.21046e+23
53.9516;1.565;63.739;433.688;4.46418e+23
53.958;1.562;63.778;432.802;3.33732e+23
53.9644;1.565;63.804;432.216;4.46418e+23
53.9708;1.562;63.83;431.632;3.33732e+23
53.9772;1.559;63.869;430.762;2.21046e+23
53.9836;1.565;63.921;429.611;4.46418e+23
53.99;1.565;63.986;428.189;4.46418e+23
53.9964;1.562;64.025;427.344;3.33732e+23
54.0028;1.559;64.103;425.672;2.21046e+23
54.0092;1.562;64.168;424.297;3.33732e+23
54.0156;1.565;64.259;422.399;4.46418e+23
54.022;1.565;64.324;421.062;4.46418e+23
54.0284;1.565;64.441;418.696;4.46418e+23
54.0348;1.562;64.532;416.889;3.33732e+23
54.0412;1.565;64.636;414.86;4.46418e+23
54.0476;1.565;64.753;412.62;4.46418e+23
54.054;1.565;64.87;410.426;4.46418e+23
54.0604;1.562;64.987;408.275;3.33732e+23
54.0668;1.562;65.091;406.399;3.33732e+23
54.0732;1.562;65.208;404.327;3.33732e+23
54.0796;1.562;65.325;402.295;3.33732e+23
54.086;1.565;65.442;400.302;4.46418e+23
54.0924;1.565;65.546;398.562;4.46418e+23
54.0988;1.559;65.637;397.063;2.21046e+23
54.1052;1.568;65.754;395.168;5.59104e+23
54.1116;1.562;65.845;393.719;3.33732e+23
54.118;1.565;65.936;392.29;4.46418e+23
54.1244;1.565;66.027;390.881;4.46418e+23
54.1308;1.556;66.092;389.887;1.0836e+23
54.1372;1.565;66.183;388.513;4.46418e+23
54.1436;1.562;66.248;387.542;3.33732e+23
54.15;1.568;66.339;386.2;5.59104e+23
54.1564;1.568;66.417;385.065;5.59104e+23
54.1628;1.556;66.482;384.128;1.0836e+23
54.1692;1.565;66.547;383.201;4.46418e+23
54.1756;1.562;66.599;382.466;3.33732e+23
54.182;1.568;66.664;381.555;5.59104e+23
54.1884;1.562;66.703;381.013;3.33732e+23
54.1948;1.559;66.781;379.937;2.21046e+23
54.2012;1.568;66.82;379.404;5.59104e+23
54.2076;1.562;66.859;378.874;3.33732e+23
54.214;1.565;66.911;378.172;4.46418e+23
54.2204;1.562;66.95;377.649;3.33732e+23
54.2268;1.559;67.002;376.957;2.21046e+23
54.2332;1.565;67.041;376.441;4.46418e+23
54.2396;1.565;67.067;376.098;4.46418e+23
54.246;1.565;67.119;375.417;4.46418e+23
54.2524;1.562;67.132;375.248;3.33732e+23
54.2588;1.559;67.184;374.573;2.21046e+23
54.2652;1.565;67.21;374.238;4.46418e+23
54.2716;1.565;67.223;374.071;4.46418e+23
54.278;1.565;67.249;373.737;4.46418e+23
54.2844;1.562;67.275;373.405;3.33732e+23
54.2908;1.562;67.301;373.074;3.33732e+23
54.2972;1.565;67.314;372.908;4.46418e+23
54.3036;1.565;67.34;372.579;4.46418e+23
54.31;1.565;67.34;372.579;4.46418e+23
54.3164;1.562;67.366;372.251;3.33732e+23
54.3228;1.562;67.392;371.924;3.33732e+23
54.3292;1.562;67.405;371.761;3.33732e+23
54.3356;1.565;67.431;371.436;4.46418e+23
54.342;1.565;67.457;371.113;4.46418e+23
54.3484;1.559;67.457;371.113;2.21046e+23
54.3548;1.565;67.483;370.79;4.46418e+23
54.3612;1.562;67.496;370.629;3.33732e+23
54.3676;1.565;67.522;370.308;4.46418e+23
54.374;1.565;67.522;370.308;4.46418e+23
54.3804;1.559;67.548;369.989;2.21046e+23
54.3868;1.565;67.574;369.67;4.46418e+23
54.3932;1.562;67.587;369.511;3.33732e+23
54.3996;1.568;67.613;369.194;5.59104e+23
54.406;1.565;67.639;368.879;4.46418e+23
54.4124;1.559;67.665;368.564;2.21046e+23
54.4188;1.565;67.678;368.407;4.46418e+23
54.4252;1.562;67.704;368.095;3.33732e+23
54.4316;1.565;67.73;367.783;4.46418e+23
54.438;1.565;67.756;367.473;4.46418e+23
54.4444;1.559;67.795;367.009;2.21046e+23
54.4508;1.565;67.821;366.701;4.46418e+23
54.4572;1.565;67.86;366.242;4.46418e+23
54.4636;1.565;67.886;365.937;4.46418e+23
54.47;1.565;67.938;365.33;4.46418e+23
54.4764;1.556;67.951;365.179;1.0836e+23
54.4828;1.568;68.003;364.578;5.59104e+23
54.4892;1.565;68.042;364.129;4.46418e+23
54.4956;1.565;68.094;363.536;4.46418e+23
54.502;1.568;68.133;363.093;5.59104e+23
54.5084;1.556;68.159;362.799;1.0836e+23
54.5148;1.568;68.224;362.069;5.59104e+23
54.5212;1.565;68.276;361.49;4.46418e+23
54.5276;1.565;68.315;361.058;4.46418e+23
54.534;1.568;68.367;360.485;5.59104e+23
54.5404;1.556;68.432;359.776;1.0836e+23
54.5468;1.565;68.471;359.353;4.46418e+23
54.5532;1.565;68.523;358.792;4.46418e+23
54.5596;1.565;68.588;358.097;4.46418e+23
54.566;1.568;68.64;357.545;5.59104e+23
54.5724;1.559;68.679;357.134;2.21046e+23
54.5788;1.562;68.744;356.453;3.33732e+23
54.5852;1.565;68.796;355.912;4.46418e+23
54.5916;1.565;68.835;355.509;4.46418e+23
54.598;1.565;68.887;354.975;4.46418e+23
54.6044;1.559;68.926;354.577;2.21046e+23
54.6108;1.562;69.004;353.786;3.33732e+23
54.6172;1.565;69.043;353.394;4.46418e+23
54.6236;1.565;69.095;352.874;4.46418e+23
54.63;1.565;69.134;352.486;4.46418e+23
54.6364;1.559;69.186;351.972;2.21046e+23
54.6428;1.565;69.199;351.844;4.46418e+23
54.6492;1.565;69.251;351.335;4.46418e+23
54.6556;1.565;69.29;350.955;4.46418e+23
54.662;1.562;69.342;350.451;3.33732e+23
54.6684;1.562;69.381;350.076;3.33732e+23
54.6748;1.562;69.407;349.826;3.33732e+23
54.6812;1.565;69.446;349.454;4.46418e+23
54.6876;1.565;69.472;349.207;4.46418e+23
54.694;1.562;69.524;348.715;3.33732e+23
54.7004;1.559;69.537;348.592;2.21046e+23
54.7068;1.565;69.563;348.348;4.46418e+23
54.7132;1.565;69.615;347.861;4.46418e+23
54.7196;1.565;69.628;347.74;4.46418e+23
54.726;1.559;69.654;347.498;2.21046e+23
54.7324;1.565;69.68;347.258;4.46418e+23
54.7388;1.565;69.706;347.018;4.46418e+23
54.7452;1.565;69.719;346.898;4.46418e+23
54.7516;1.571;69.745;346.659;6.7179e+23
54.758;1.559;69.771;346.421;2.21046e+23
54.7644;1.562;69.797;346.183;3.33732e+23
54.7708;1.562;69.81;346.065;3.33732e+23
54.7772;1.565;69.836;345.829;4.46418e+23
54.7836;1.568;69.862;345.594;5.59104e+23
54.79;1.559;69.901;345.242;2.21046e+23
54.7964;1.565;69.927;345.008;4.46418e+23
54.8028;1.565;69.953;344.776;4.46418e+23
54.8092;1.565;69.979;344.544;4.46418e+23
54.8156;1.568;69.992;344.428;5.59104e+23
54.822;1.559;70.044;343.967;2.21046e+23
54.8284;1.565;70.07;343.738;4.46418e+23
54.8348;1.565;70.083;343.623;4.46418e+23
54.8412;1.565;70.109;343.395;4.46418e+23
54.8476;1.565;70.161;342.941;4.46418e+23
54.854;1.559;70.174;342.827;2.21046e+23
54.8604;1.565;70.2;342.602;4.46418e+23
54.8668;1.565;70.226;342.377;4.46418e+23
54.8732;1.565;70.265;342.041;4.46418e+23
54.8796;1.568;70.291;341.817;5.59104e+23
54.886;1.559;70.317;341.595;2.21046e+23
54.8924;1.562;70.343;341.373;3.33732e+23
54.8988;1.565;70.382;341.042;4.46418e+23
54.9052;1.565;70.408;340.822;4.46418e+23
54.9116;1.565;70.434;340.602;4.46418e+23
54.918;1.559;70.447;340.493;2.21046e+23
54.9244;1.565;70.473;340.275;4.46418e+23
54.9308;1.565;70.499;340.057;4.46418e+23
54.9372;1.565;70.538;339.732;4.46418e+23
54.9436;1.562;70.564;339.516;3.33732e+23
54.95;1.559;70.59;339.301;2.21046e+23
54.9564;1.565;70.603;339.194;4.46418e+23
54.9628;1.565;70.655;338.766;4.46418e+23
54.9692;1.568;70.681;338.553;5.59104e+23
54.9756;1.562;70.694;338.447;3.33732e+23
54.982;1.559;70.746;338.024;2.21046e+23
54.9884;1.565;70.772;337.814;4.46418e+23
54.9948;1.565;70.785;337.709;4.46418e+23
55.0012;1.571;70.837;337.29;6.7179e+23
55.0076;1.559;70.863;337.082;2.21046e+23
55.014;1.562;70.902;336.771;3.33732e+23
55.0204;1.568;70.954;336.359;5.59104e+23
55.0268;1.565;70.967;336.256;4.46418e+23
55.0332;1.568;71.019;335.847;5.59104e+23
55.0396;1.562;71.058;335.541;3.33732e+23
55.046;1.562;71.084;335.339;3.33732e+23
55.0524;1.565;71.136;334.935;4.46418e+23
55.0588;1.565;71.175;334.634;4.46418e+23
55.0652;1.568;71.227;334.235;5.59104e+23
55.0716;1.562;71.266;333.937;3.33732e+23
55.078;1.565;71.318;333.542;4.46418e+23
55.0844;1.568;71.357;333.247;5.59104e+23
55.0908;1.565;71.409;332.857;4.46418e+23
55.0972;1.568;71.448;332.565;5.59104e+23
55.1036;1.559;71.474;332.372;2.21046e+23
55.11;1.565;71.513;332.083;4.46418e+23
55.1164;1.565;71.565;331.699;4.46418e+23
55.1228;1.568;71.591;331.508;5.59104e+23
55.1292;1.568;71.63;331.223;5.59104e+23
55.1356;1.559;71.656;331.033;2.21046e+23
55.142;1.565;71.695;330.75;4.46418e+23
55.1484;1.568;71.721;330.562;5.59104e+23
55.1548;1.568;71.747;330.375;5.59104e+23
55.1612;1.568;71.786;330.095;5.59104e+23
55.1676;1.559;71.812;329.909;2.21046e+23
55.174;1.562;71.838;329.724;3.33732e+23
55.1804;1.565;71.851;329.631;4.46418e+23
55.1868;1.568;71.903;329.262;5.59104e+23
55.1932;1.565;71.929;329.079;4.46418e+23
55.1996;1.559;71.942;328.987;2.21046e+23
55.206;1.565;71.968;328.805;4.46418e+23
55.2124;1.568;71.994;328.623;5.59104e+23
55.2188;1.571;72.02;328.441;6.7179e+23
55.2252;1.562;72.033;328.351;3.33732e+23
55.2316;1.559;72.059;328.17;2.21046e+23
55.238;1.565;72.059;328.17;4.46418e+23
55.2444;1.568;72.085;327.99;5.59104e+23
55.2508;1.571;72.111;327.81;6.7179e+23
55.2572;1.562;72.124;327.721;3.33732e+23
55.2636;1.559;72.15;327.542;2.21046e+23
55.27;1.565;72.176;327.364;4.46418e+23
55.2764;1.565;72.202;327.186;4.46418e+23
55.2828;1.571;72.215;327.097;6.7179e+23
55.2892;1.565;72.241;326.92;4.46418e+23
55.2956;1.559;72.267;326.744;2.21046e+23
55.302;1.568;72.293;326.568;5.59104e+23
55.3084;1.565;72.306;326.48;4.46418e+23
55.3148;1.568;72.358;326.131;5.59104e+23
55.3212;1.565;72.384;325.957;4.46418e+23
55.3276;1.565;72.397;325.87;4.46418e+23
55.334;1.568;72.449;325.524;5.59104e+23
55.3404;1.568;72.475;325.352;5.59104e+23
55.3468;1.568;72.514;325.095;5.59104e+23
55.3532;1.565;72.54;324.924;4.46418e+23
55.3596;1.565;72.579;324.668;4.46418e+23
55.366;1.568;72.605;324.499;5.59104e+23
55.3724;1.565;72.631;324.329;4.46418e+23
55.3788;1.568;72.67;324.077;5.59104e+23
55.3852;1.565;72.696;323.909;4.46418e+23
55.3916;1.565;72.722;323.742;4.46418e+23
55.398;1.568;72.748;323.575;5.59104e+23
55.4044;1.571;72.787;323.325;6.7179e+23
55.4108;1.568;72.813;323.16;5.59104e+23
55.4172;1.565;72.839;322.995;4.46418e+23
55.4236;1.571;72.852;322.912;6.7179e+23
55.43;1.568;72.878;322.748;5.59104e+23
55.4364;1.571;72.904;322.584;6.7179e+23
55.4428;1.568;72.917;322.502;5.59104e+23
55.4492;1.559;72.943;322.339;2.21046e+23
55.4556;1.568;72.969;322.176;5.59104e+23
55.462;1.568;72.995;322.014;5.59104e+23
55.4684;1.571;73.008;321.933;6.7179e+23
55.4748;1.565;73.034;321.772;4.46418e+23
55.4812;1.559;73.06;321.611;2.21046e+23
55.4876;1.571;73.086;321.45;6.7179e+23
55.494;1.571;73.099;321.37;6.7179e+23
55.5004;1.565;73.125;321.21;4.46418e+23
55.5068;1.568;73.125;321.21;5.59104e+23
55.5132;1.559;73.151;321.051;2.21046e+23
55.5196;1.571;73.177;320.892;6.7179e+23
55.526;1.571;73.19;320.813;6.7179e+23
55.5324;1.571;73.216;320.655;6.7179e+23
55.5388;1.565;73.242;320.497;4.46418e+23
55.5452;1.565;73.268;320.34;4.46418e+23
55.5516;1.571;73.268;320.34;6.7179e+23
55.558;1.571;73.281;320.261;6.7179e+23
55.5644;1.571;73.307;320.105;6.7179e+23
55.5708;1.568;73.333;319.949;5.59104e+23
55.5772;1.571;73.359;319.793;6.7179e+23
55.5836;1.571;73.359;319.793;6.7179e+23
55.59;1.571;73.372;319.715;6.7179e+23
55.5964;1.574;73.398;319.56;7.84476e+23
55.6028;1.571;73.398;319.56;6.7179e+23
55.6092;1.571;73.424;319.406;6.7179e+23
55.6156;1.574;73.45;319.252;7.84476e+23
55.622;1.574;73.45;319.252;7.84476e+23
55.6284;1.565;73.463;319.175;4.46418e+23
55.6348;1.571;73.489;319.022;6.7179e+23
55.6412;1.571;73.489;319.022;6.7179e+23
55.6476;1.574;73.515;318.869;7.84476e+23
55.654;1.58;73.541;318.716;1.00985e+24
55.6604;1.577;73.541;318.716;8.97162e+23
55.6668;1.574;73.554;318.64;7.84476e+23
55.6732;1.58;73.554;318.64;1.00985e+24
55.6796;1.577;73.58;318.489;8.97162e+23
55.686;1.58;73.58;318.489;1.00985e+24
55.6924;1.574;73.606;318.337;7.84476e+23
55.6988;1.577;73.606;318.337;8.97162e+23
55.7052;1.583;73.632;318.186;1.12253e+24
55.7116;1.58;73.645;318.111;1.00985e+24
55.718;1.583;73.645;318.111;1.12253e+24
55.7244;1.583;73.671;317.961;1.12253e+24
55.7308;1.577;73.697;317.811;8.97162e+23
55.7372;1.583;73.697;317.811;1.12253e+24
55.7436;1.583;73.723;317.662;1.12253e+24
55.75;1.586;73.736;317.587;1.23522e+24
55.7564;1.586;73.762;317.439;1.23522e+24
55.7628;1.574;73.762;317.439;7.84476e+23
55.7692;1.586;73.788;317.29;1.23522e+24
55.7756;1.586;73.814;317.143;1.23522e+24
55.782;1.589;73.814;317.143;1.34791e+24
55.7884;1.589;73.827;317.069;1.34791e+24
55.7948;1.58;73.853;316.922;1.00985e+24
55.8012;1.595;73.879;316.775;1.57328e+24
55.8076;1.586;73.905;316.629;1.23522e+24
55.814;1.592;73.918;316.556;1.46059e+24
55.8204;1.595;73.944;316.41;1.57328e+24
55.8268;1.583;73.97;316.265;1.12253e+24
55.8332;1.595;73.996;316.12;1.57328e+24
55.8396;1.595;74.009;316.048;1.57328e+24
55.846;1.598;74.035;315.904;1.68596e+24
55.8524;1.601;74.035;315.904;1.79865e+24
55.8588;1.595;74.061;315.76;1.57328e+24
55.8652;1.601;74.087;315.617;1.79865e+24
55.8716;1.601;74.126;315.403;1.79865e+24
55.878;1.604;74.152;315.26;1.91134e+24
55.8844;1.604;74.165;315.189;1.91134e+24
55.8908;1.601;74.191;315.048;1.79865e+24
55.8972;1.607;74.217;314.907;2.02402e+24
55.9036;1.613;74.243;314.766;2.24939e+24
55.91;1.613;74.256;314.695;2.24939e+24
55.9164;1.613;74.282;314.555;2.24939e+24
55.9228;1.613;74.308;314.415;2.24939e+24
55.9292;1.619;74.347;314.207;2.47477e+24
55.9356;1.622;74.373;314.068;2.58745e+24
55.942;1.622;74.399;313.929;2.58745e+24
55.9484;1.625;74.425;313.791;2.70014e+24
55.9548;1.631;74.464;313.585;2.92551e+24
55.9612;1.634;74.49;313.448;3.0382e+24
55.9676;1.634;74.529;313.244;3.0382e+24
55.974;1.643;74.555;313.108;3.37625e+24
55.9804;1.64;74.581;312.972;3.26357e+24
55.9868;1.646;74.62;312.77;3.48894e+24
55.9932;1.652;74.646;312.635;3.71431e+24
55.9996;1.658;74.698;312.367;3.93968e+24
56.006;1.661;74.711;312.3;4.05237e+24
56.0124;1.661;74.763;312.034;4.05237e+24
56.0188;1.674;74.789;311.902;4.54068e+24
56.0252;1.674;74.828;311.704;4.54068e+24
56.0316;1.682;74.854;311.573;4.84117e+24
56.038;1.692;74.893;311.376;5.21679e+24
56.0444;1.686;74.919;311.246;4.99142e+24
56.0508;1.701;74.971;310.986;5.55485e+24
56.0572;1.704;74.984;310.921;5.66753e+24
56.0636;1.716;75.01;310.792;6.11828e+24
56.07;1.722;75.062;310.535;6.34365e+24
56.0764;1.719;75.075;310.471;6.23096e+24
56.0828;1.74;75.127;310.215;7.01977e+24
56.0892;1.743;75.153;310.088;7.13245e+24
56.0956;1.752;75.166;310.025;7.47051e+24
56.102;1.764;75.218;309.772;7.92125e+24
56.1084;1.758;75.244;309.646;7.69588e+24
56.1148;1.779;75.257;309.583;8.48468e+24
56.1212;1.785;75.309;309.333;8.71006e+24
56.1276;1.794;75.322;309.271;9.04811e+24
56.134;1.803;75.348;309.146;9.38617e+24
56.1404;1.803;75.4;308.899;9.38617e+24
56.1468;1.822;75.413;308.837;1.00998e+25
56.1532;1.834;75.465;308.591;1.05506e+25
56.1596;1.843;75.491;308.469;1.08887e+25
56.166;1.855;75.504;308.408;1.13394e+25
56.1724;1.855;75.556;308.165;1.13394e+25
56.1788;1.873;75.582;308.043;1.20155e+25
56.1852;1.885;75.595;307.983;1.24663e+25
