48.6012;1.562;43.272;-nan;0.00120834
48.6076;1.556;43.296;-nan;0.000392337
48.614;1.559;43.332;-nan;0.000800336
48.6204;1.559;43.356;-nan;0.000800336
48.6268;1.559;43.392;-nan;0.000800336
48.6332;1.562;43.416;-nan;0.00120834
48.6396;1.556;43.44;-nan;0.000392337
48.646;1.559;43.476;-nan;0.000800336
48.6524;1.559;43.5;-nan;0.000800336
48.6588;1.562;43.524;-nan;0.00120834
48.6652;1.562;43.56;-nan;0.00120834
48.6716;1.553;43.584;-nan;-1.56622e-05
48.678;1.559;43.608;-nan;0.000800336
48.6844;1.562;43.632;-nan;0.00120834
48.6908;1.559;43.668;-nan;0.000800336
48.6972;1.559;43.692;-nan;0.000800336
48.7036;1.556;43.716;-nan;0.000392337
48.71;1.559;43.728;-nan;0.000800336
48.7164;1.562;43.752;-nan;0.00120834
48.7228;1.559;43.788;-nan;0.000800336
48.7292;1.562;43.812;-nan;0.00120834
48.7356;1.553;43.836;-nan;-1.56622e-05
48.742;1.559;43.86;-nan;0.000800336
48.7484;1.559;43.872;-nan;0.000800336
48.7548;1.559;43.896;-nan;0.000800336
48.7612;1.562;43.92;-nan;0.00120834
48.7676;1.556;43.944;-nan;0.000392337
48.774;1.559;43.956;-nan;0.000800336
48.7804;1.562;43.98;-nan;0.00120834
48.7868;1.565;44.004;-nan;0.00161633
48.7932;1.562;44.028;-nan;0.00120834
48.7996;1.556;44.04;-nan;0.000392337
48.806;1.559;44.064;-nan;0.000800336
48.8124;1.559;44.088;-nan;0.000800336
48.8188;1.562;44.112;-nan;0.00120834
48.8252;1.556;44.124;-nan;0.000392337
48.8316;1.553;44.148;-nan;-1.56622e-05
48.838;1.559;44.172;-nan;0.000800336
48.8444;1.559;44.196;-nan;0.000800336
48.8508;1.565;44.208;-nan;0.00161633
48.8572;1.562;44.232;-nan;0.00120834
48.8636;1.553;44.256;-nan;-1.56622e-05
48.87;1.562;44.28;-nan;0.00120834
48.8764;1.559;44.292;-nan;0.000800336
48.8828;1.562;44.316;-nan;0.00120834
48.8892;1.562;44.34;-nan;0.00120834
48.8956;1.553;44.364;-nan;-1.56622e-05
48.902;1.559;44.376;-nan;0.000800336
48.9084;1.559;44.4;-nan;0.000800336
48.9148;1.562;44.424;-nan;0.00120834
48.9212;1.562;44.448;-nan;0.00120834
48.9276;1.553;44.46;-nan;-1.56622e-05
48.934;1.562;44.484;-nan;0.00120834
48.9404;1.559;44.508;-nan;0.000800336
48.9468;1.562;44.532;-nan;0.00120834
48.9532;1.556;44.544;-nan;0.000392337
48.9596;1.556;44.568;-nan;0.000392337
48.966;1.562;44.592;-nan;0.00120834
48.9724;1.559;44.616;-nan;0.000800336
48.9788;1.562;44.628;-nan;0.00120834
48.9852;1.562;44.652;-nan;0.00120834
48.9916;1.559;44.676;-nan;0.000800336
48.998;1.559;44.7;-nan;0.000800336
49.0044;1.559;44.712;-nan;0.000800336
49.0108;1.559;44.736;-nan;0.000800336
49.0172;1.562;44.76;-nan;0.00120834
49.0236;1.559;44.784;-nan;0.000800336
49.03;1.562;44.796;-nan;0.00120834
49.0364;1.562;44.82;-nan;0.00120834
49.0428;1.559;44.844;-nan;0.000800336
49.0492;1.562;44.856;-nan;0.00120834
49.0556;1.559;44.88;-nan;0.000800336
49.062;1.559;44.904;-nan;0.000800336
49.0684;1.562;44.928;-nan;0.00120834
49.0748;1.559;44.94;-nan;0.000800336
49.0812;1.562;44.964;-nan;0.00120834
49.0876;1.559;44.964;-nan;0.000800336
49.094;1.559;44.988;-nan;0.000800336
49.1004;1.562;45.012;-nan;0.00120834
49.1068;1.559;45.024;-nan;0.000800336
49.1132;1.556;45.048;-nan;0.000392337
49.1196;1.559;45.048;-nan;0.000800336
49.126;1.559;45.072;-nan;0.000800336
49.1324;1.562;45.096;-nan;0.00120834
49.1388;1.562;45.096;-nan;0.00120834
49.1452;1.559;45.108;-nan;0.000800336
49.1516;1.559;45.132;-nan;0.000800336
49.158;1.559;45.132;-nan;0.000800336
49.1644;1.562;45.132;-nan;0.00120834
49.1708;1.562;45.156;-nan;0.00120834
49.1772;1.556;45.156;-nan;0.000392337
49.1836;1.559;45.18;-nan;0.000800336
49.19;1.559;45.18;-nan;0.000800336
49.1964;1.562;45.192;-nan;0.00120834
49.2028;1.562;45.192;-nan;0.00120834
49.2092;1.556;45.216;-nan;0.000392337
49.2156;1.559;45.216;-nan;0.000800336
49.222;1.559;45.24;-nan;0.000800336
49.2284;1.562;45.24;-nan;0.00120834
49.2348;1.565;45.264;-nan;0.00161633
49.2412;1.556;45.264;-nan;0.000392337
49.2476;1.559;45.276;-nan;0.000800336
49.254;1.559;45.3;-nan;0.000800336
49.2604;1.559;45.324;-nan;0.000800336
49.2668;1.568;45.348;-nan;0.00202433
49.2732;1.553;45.348;-nan;-1.56622e-05
49.2796;1.559;45.384;-nan;0.000800336
49.286;1.562;45.408;-nan;0.00120834
49.2924;1.559;45.432;-nan;0.000800336
49.2988;1.565;45.444;-nan;0.00161633
49.3052;1.556;45.468;-nan;0.000392337
49.3116;1.559;45.492;-nan;0.000800336
49.318;1.562;45.516;-nan;0.00120834
49.3244;1.559;45.552;-nan;0.000800336
49.3308;1.562;45.576;-nan;0.00120834
49.3372;1.559;45.6;-nan;0.000800336
49.3436;1.562;45.612;-nan;0.00120834
49.35;1.562;45.66;-nan;0.00120834
49.3564;1.562;45.684;-nan;0.00120834
49.3628;1.565;45.696;-nan;0.00161633
49.3692;1.559;45.744;-nan;0.000800336
49.3756;1.562;45.768;-nan;0.00120834
49.382;1.562;45.78;-nan;0.00120834
49.3884;1.562;45.828;-nan;0.00120834
49.3948;1.562;45.852;-nan;0.00120834
49.4012;1.559;45.864;-nan;0.000800336
49.4076;1.562;45.888;-nan;0.00120834
49.414;1.559;45.912;-nan;0.000800336
49.4204;1.559;45.948;-nan;0.000800336
49.4268;1.562;45.972;-nan;0.00120834
49.4332;1.559;45.996;-nan;0.000800336
49.4396;1.559;46.008;-nan;0.000800336
49.446;1.562;46.032;-nan;0.00120834
49.4524;1.562;46.056;-nan;0.00120834
49.4588;1.562;46.08;-nan;0.00120834
49.4652;1.556;46.092;-nan;0.000392337
49.4716;1.562;46.116;-nan;0.00120834
49.478;1.559;46.14;-nan;0.000800336
49.4844;1.565;46.164;-nan;0.00161633
49.4908;1.562;46.2;-nan;0.00120834
49.4972;1.556;46.224;-nan;0.000392337
49.5036;1.559;46.248;-nan;0.000800336
49.51;1.559;46.26;-nan;0.000800336
49.5164;1.565;46.284;-nan;0.00161633
49.5228;1.562;46.308;-nan;0.00120834
49.5292;1.553;46.332;-nan;-1.56622e-05
49.5356;1.562;46.344;-nan;0.00120834
49.542;1.559;46.368;-nan;0.000800336
49.5484;1.565;46.392;-nan;0.00161633
49.5548;1.562;46.416;-nan;0.00120834
49.5612;1.553;46.452;-nan;-1.56622e-05
49.5676;1.562;46.476;-nan;0.00120834
49.574;1.559;46.5;-nan;0.000800336
49.5804;1.562;46.512;-nan;0.00120834
49.5868;1.565;46.536;-nan;0.00161633
49.5932;1.55;46.584;-nan;-0.000423661
49.5996;1.562;46.596;-nan;0.00120834
49.606;1.562;46.62;-nan;0.00120834
49.6124;1.562;46.644;-nan;0.00120834
49.6188;1.562;46.668;-nan;0.00120834
49.6252;1.55;46.704;-nan;-0.000423661
49.6316;1.565;46.728;-nan;0.00161633
49.638;1.559;46.752;-nan;0.000800336
49.6444;1.562;46.764;-nan;0.00120834
49.6508;1.565;46.788;-nan;0.00161633
49.6572;1.556;46.812;-nan;0.000392337
49.6636;1.562;46.836;-nan;0.00120834
49.67;1.559;46.848;-nan;0.000800336
49.6764;1.562;46.872;-nan;0.00120834
49.6828;1.562;46.92;-nan;0.00120834
49.6892;1.559;46.932;-nan;0.000800336
49.6956;1.559;46.932;-nan;0.000800336
49.702;1.565;46.956;-nan;0.00161633
49.7084;1.562;46.98;-nan;0.00120834
49.7148;1.562;47.004;-nan;0.00120834
49.7212;1.556;47.016;-nan;0.000392337
49.7276;1.562;47.04;-nan;0.00120834
49.734;1.562;47.064;-nan;0.00120834
49.7404;1.559;47.088;-nan;0.000800336
49.7468;1.562;47.1;-nan;0.00120834
49.7532;1.559;47.1;-nan;0.000800336
49.7596;1.559;47.124;-nan;0.000800336
49.766;1.565;47.148;-nan;0.00161633
49.7724;1.562;47.148;-nan;0.00120834
49.7788;1.556;47.16;-nan;0.000392337
49.7852;1.559;47.184;-nan;0.000800336
49.7916;1.559;47.184;-nan;0.000800336
49.798;1.562;47.208;-nan;0.00120834
49.8044;1.562;47.208;-nan;0.00120834
49.8108;1.556;47.232;-nan;0.000392337
49.8172;1.559;47.232;-nan;0.000800336
49.8236;1.559;47.244;-nan;0.000800336
49.83;1.562;47.244;-nan;0.00120834
49.8364;1.562;47.268;-nan;0.00120834
49.8428;1.559;47.268;-nan;0.000800336
49.8492;1.559;47.292;-nan;0.000800336
49.8556;1.559;47.292;-nan;0.000800336
49.862;1.562;47.316;-nan;0.00120834
49.8684;1.562;47.316;-nan;0.00120834
49.8748;1.556;47.328;-nan;0.000392337
49.8812;1.559;47.328;-nan;0.000800336
49.8876;1.559;47.352;-nan;0.000800336
49.894;1.562;47.376;-nan;0.00120834
49.9004;1.565;47.376;-nan;0.00161633
49.9068;1.556;47.4;-nan;0.000392337
49.9132;1.559;47.4;-nan;0.000800336
49.9196;1.562;47.412;-nan;0.00120834
49.926;1.559;47.412;-nan;0.000800336
49.9324;1.565;47.436;-nan;0.00161633
49.9388;1.556;47.46;-nan;0.000392337
49.9452;1.559;47.46;-nan;0.000800336
49.9516;1.562;47.484;-nan;0.00120834
49.958;1.562;47.496;-nan;0.00120834
49.9644;1.565;47.496;-nan;0.00161633
49.9708;1.559;47.52;-nan;0.000800336
49.9772;1.559;47.544;-nan;0.000800336
49.9836;1.565;47.544;-nan;0.00161633
49.99;1.562;47.568;-nan;0.00120834
49.9964;1.562;47.58;-nan;0.00120834
50.0028;1.553;47.58;-nan;-1.56622e-05
50.0092;1.559;47.604;-nan;0.000800336
50.0156;1.562;47.628;-nan;0.00120834
50.022;1.562;47.628;-nan;0.00120834
50.0284;1.562;47.652;-nan;0.00120834
50.0348;1.562;47.664;-nan;0.00120834
50.0412;1.559;47.664;-nan;0.000800336
50.0476;1.559;47.688;-nan;0.000800336
50.054;1.562;47.712;-nan;0.00120834
50.0604;1.559;47.712;-nan;0.000800336
50.0668;1.562;47.736;-nan;0.00120834
50.0732;1.559;47.748;-nan;0.000800336
50.0796;1.562;47.772;-nan;0.00120834
50.086;1.562;47.772;-nan;0.00120834
50.0924;1.562;47.796;-nan;0.00120834
50.0988;1.559;47.82;-nan;0.000800336
50.1052;1.559;47.82;-nan;0.000800336
50.1116;1.559;47.832;-nan;0.000800336
50.118;1.562;47.856;-nan;0.00120834
50.1244;1.556;47.856;-nan;0.000392337
50.1308;1.559;47.88;-nan;0.000800336
50.1372;1.562;47.904;-nan;0.00120834
50.1436;1.562;47.904;-nan;0.00120834
50.15;1.565;47.916;-nan;0.00161633
50.1564;1.562;47.916;-nan;0.00120834
50.1628;1.559;47.94;-nan;0.000800336
50.1692;1.559;47.964;-nan;0.000800336
50.1756;1.562;47.964;-nan;0.00120834
50.182;1.565;47.988;-nan;0.00161633
50.1884;1.565;48;-nan;0.00161633
50.1948;1.559;48;-nan;0.000800336
50.2012;1.562;48.024;-nan;0.00120834
50.2076;1.559;48.048;-nan;0.000800336
50.214;1.565;48.072;-nan;0.00161633
50.2204;1.565;48.072;-nan;0.00161633
50.2268;1.556;48.084;-nan;0.000392337
50.2332;1.565;48.108;-nan;0.00161633
50.2396;1.559;48.132;-nan;0.000800336
50.246;1.562;48.132;-nan;0.00120834
50.2524;1.565;48.156;-nan;0.00161633
50.2588;1.553;48.168;-nan;-1.56622e-05
50.2652;1.562;48.192;-nan;0.00120834
50.2716;1.562;48.192;-nan;0.00120834
50.278;1.562;48.216;-nan;0.00120834
50.2844;1.565;48.228;-nan;0.00161633
50.2908;1.553;48.228;-nan;-1.56622e-05
50.2972;1.562;48.252;-nan;0.00120834
50.3036;1.562;48.276;-nan;0.00120834
50.31;1.562;48.3;-nan;0.00120834
50.3164;1.565;48.3;-nan;0.00161633
50.3228;1.556;48.312;-nan;0.000392337
50.3292;1.562;48.336;-nan;0.00120834
50.3356;1.562;48.36;-nan;0.00120834
50.342;1.562;48.36;-nan;0.00120834
50.3484;1.565;48.384;-nan;0.00161633
50.3548;1.553;48.396;-nan;-1.56622e-05
50.3612;1.562;48.396;-nan;0.00120834
50.3676;1.562;48.42;-nan;0.00120834
50.374;1.559;48.444;-nan;0.000800336
50.3804;1.565;48.444;-nan;0.00161633
50.3868;1.553;48.468;-nan;-1.56622e-05
50.3932;1.562;48.48;-nan;0.00120834
50.3996;1.562;48.504;-nan;0.00120834
50.406;1.559;48.528;-nan;0.000800336
50.4124;1.562;48.528;-nan;0.00120834
50.4188;1.556;48.552;-nan;0.000392337
50.4252;1.559;48.564;-nan;0.000800336
50.4316;1.562;48.588;-nan;0.00120834
50.438;1.562;48.612;-nan;0.00120834
50.4444;1.562;48.636;-nan;0.00120834
50.4508;1.556;48.648;-nan;0.000392337
50.4572;1.562;48.672;-nan;0.00120834
50.4636;1.559;48.696;-nan;0.000800336
50.47;1.565;48.72;-nan;0.00161633
50.4764;1.562;48.72;-nan;0.00120834
50.4828;1.556;48.732;-nan;0.000392337
50.4892;1.562;48.756;-nan;0.00120834
50.4956;1.562;48.78;-nan;0.00120834
50.502;1.562;48.804;-nan;0.00120834
50.5084;1.562;48.816;-nan;0.00120834
50.5148;1.556;48.84;-nan;0.000392337
50.5212;1.559;48.864;-nan;0.000800336
50.5276;1.562;48.888;-nan;0.00120834
50.534;1.565;48.9;-nan;0.00161633
50.5404;1.556;48.924;-nan;0.000392337
50.5468;1.553;48.948;-nan;-1.56622e-05
50.5532;1.562;48.972;-nan;0.00120834
50.5596;1.562;48.984;-nan;0.00120834
50.566;1.562;49.008;-nan;0.00120834
50.5724;1.562;49.056;-nan;0.00120834
50.5788;1.553;49.056;-nan;-1.56622e-05
50.5852;1.562;49.068;-nan;0.00120834
50.5916;1.559;49.092;-nan;0.000800336
50.598;1.562;49.116;-nan;0.00120834
50.6044;1.562;49.14;-nan;0.00120834
50.6108;1.556;49.152;-nan;0.000392337
50.6172;1.562;49.176;-nan;0.00120834
50.6236;1.562;49.2;-nan;0.00120834
50.63;1.562;49.224;-nan;0.00120834
50.6364;1.562;49.236;-nan;0.00120834
50.6428;1.556;49.26;-nan;0.000392337
50.6492;1.559;49.284;-nan;0.000800336
50.6556;1.562;49.308;-nan;0.00120834
50.662;1.565;49.32;-nan;0.00161633
50.6684;1.562;49.344;-nan;0.00120834
50.6748;1.559;49.344;-nan;0.000800336
50.6812;1.562;49.368;-nan;0.00120834
50.6876;1.562;49.38;-nan;0.00120834
50.694;1.562;49.404;-nan;0.00120834
50.7004;1.562;49.428;-nan;0.00120834
50.7068;1.556;49.452;-nan;0.000392337
50.7132;1.562;49.452;-nan;0.00120834
50.7196;1.562;49.464;-nan;0.00120834
50.726;1.562;49.488;-nan;0.00120834
50.7324;1.562;49.512;-nan;0.00120834
50.7388;1.559;49.536;-nan;0.000800336
50.7452;1.559;49.548;-nan;0.000800336
50.7516;1.562;49.572;-nan;0.00120834
50.758;1.562;49.596;-nan;0.00120834
50.7644;1.562;49.62;-nan;0.00120834
50.7708;1.559;49.632;-nan;0.000800336
50.7772;1.562;49.656;-nan;0.00120834
50.7836;1.565;49.68;-nan;0.00161633
50.79;1.565;49.68;-nan;0.00161633
50.7964;1.559;49.704;-nan;0.000800336
50.8028;1.559;49.716;-nan;0.000800336
50.8092;1.562;49.74;-nan;0.00120834
50.8156;1.562;49.764;-nan;0.00120834
50.822;1.562;49.788;-nan;0.00120834
50.8284;1.559;49.8;-nan;0.000800336
50.8348;1.562;49.824;-nan;0.00120834
50.8412;1.562;49.848;-nan;0.00120834
50.8476;1.562;49.872;-nan;0.00120834
50.854;1.562;49.884;-nan;0.00120834
50.8604;1.562;49.908;-nan;0.00120834
50.8668;1.559;49.932;-nan;0.000800336
50.8732;1.562;49.956;-nan;0.00120834
50.8796;1.562;49.968;-nan;0.00120834
50.886;1.562;49.992;-nan;0.00120834
50.8924;1.559;50.016;-nan;0.000800336
50.8988;1.562;50.04;-nan;0.00120834
50.9052;1.559;50.052;-nan;0.000800336
50.9116;1.562;50.076;-nan;0.00120834
50.918;1.565;50.1;-nan;0.00161633
50.9244;1.553;50.124;-nan;-1.56622e-05
50.9308;1.559;50.136;-nan;0.000800336
50.9372;1.562;50.16;-nan;0.00120834
50.9436;1.562;50.184;-nan;0.00120834
50.95;1.565;50.208;-nan;0.00161633
50.9564;1.556;50.22;-nan;0.000392337
50.9628;1.562;50.244;-nan;0.00120834
50.9692;1.559;50.268;-nan;0.000800336
50.9756;1.562;50.292;-nan;0.00120834
50.982;1.565;50.304;-nan;0.00161633
50.9884;1.559;50.328;-nan;0.000800336
50.9948;1.562;50.376;-nan;0.00120834
51.0012;1.565;50.388;-nan;0.00161633
51.0076;1.562;50.412;-nan;0.00120834
51.014;1.565;50.436;-nan;0.00161633
51.0204;1.556;50.472;-nan;0.000392337
51.0268;1.562;50.496;-nan;0.00120834
51.0332;1.562;50.52;-nan;0.00120834
51.0396;1.565;50.556;-nan;0.00161633
51.046;1.562;50.58;-nan;0.00120834
51.0524;1.556;50.604;-nan;0.000392337
51.0588;1.562;50.64;-nan;0.00120834
51.0652;1.562;50.664;-nan;0.00120834
51.0716;1.565;50.7;-nan;0.00161633
51.078;1.562;50.724;-nan;0.00120834
51.0844;1.559;50.748;-nan;0.000800336
51.0908;1.559;50.772;-nan;0.000800336
51.0972;1.562;50.808;-nan;0.00120834
51.1036;1.562;50.832;-nan;0.00120834
51.11;1.562;50.856;-nan;0.00120834
51.1164;1.559;50.892;-nan;0.000800336
51.1228;1.562;50.916;-nan;0.00120834
51.1292;1.559;50.94;-nan;0.000800336
51.1356;1.565;50.952;-nan;0.00161633
51.142;1.562;50.976;-nan;0.00120834
51.1484;1.556;51.024;-nan;0.000392337
51.1548;1.562;51.036;-nan;0.00120834
51.1612;1.559;51.06;-nan;0.000800336
51.1676;1.562;51.084;-nan;0.00120834
51.174;1.562;51.108;-nan;0.00120834
51.1804;1.553;51.12;-nan;-1.56622e-05
51.1868;1.562;51.144;-nan;0.00120834
51.1932;1.562;51.192;-nan;0.00120834
51.1996;1.565;51.204;-nan;0.00161633
51.206;1.562;51.228;-nan;0.00120834
51.2124;1.553;51.252;-nan;-1.56622e-05
51.2188;1.562;51.288;-nan;0.00120834
51.2252;1.559;51.312;-nan;0.000800336
51.2316;1.562;51.336;-nan;0.00120834
51.238;1.562;51.36;-nan;0.00120834
51.2444;1.553;51.372;-nan;-1.56622e-05
51.2508;1.562;51.396;-nan;0.00120834
51.2572;1.562;51.42;-nan;0.00120834
51.2636;1.562;51.444;-nan;0.00120834
51.27;1.562;51.456;-nan;0.00120834
51.2764;1.553;51.48;-nan;-1.56622e-05
51.2828;1.559;51.528;-nan;0.000800336
51.2892;1.562;51.54;-nan;0.00120834
51.2956;1.562;51.564;-nan;0.00120834
51.302;1.565;51.588;-nan;0.00161633
51.3084;1.556;51.6;-nan;0.000392337
51.3148;1.562;51.624;-nan;0.00120834
51.3212;1.562;51.624;-nan;0.00120834
51.3276;1.562;51.648;-nan;0.00120834
51.334;1.562;51.672;-nan;0.00120834
51.3404;1.559;51.684;-nan;0.000800336
51.3468;1.559;51.708;-nan;0.000800336
51.3532;1.562;51.732;-nan;0.00120834
51.3596;1.562;51.756;-nan;0.00120834
51.366;1.562;51.768;-nan;0.00120834
51.3724;1.559;51.792;-nan;0.000800336
51.3788;1.559;51.792;-nan;0.000800336
51.3852;1.562;51.816;-nan;0.00120834
51.3916;1.562;51.84;-nan;0.00120834
51.398;1.562;51.852;-nan;0.00120834
51.4044;1.559;51.876;-nan;0.000800336
51.4108;1.559;51.876;-nan;0.000800336
51.4172;1.565;51.9;-nan;0.00161633
51.4236;1.562;51.924;-nan;0.00120834
51.43;1.556;51.936;-nan;0.000392337
51.4364;1.559;51.936;-nan;0.000800336
51.4428;1.559;51.96;-nan;0.000800336
51.4492;1.565;51.984;-nan;0.00161633
51.4556;1.562;52.008;-nan;0.00120834
51.462;1.559;52.008;-nan;0.000800336
51.4684;1.559;52.02;-nan;0.000800336
51.4748;1.559;52.044;-nan;0.000800336
51.4812;1.565;52.068;-nan;0.00161633
51.4876;1.562;52.068;-nan;0.00120834
51.494;1.556;52.092;-nan;0.000392337
51.5004;1.559;52.104;-nan;0.000800336
51.5068;1.559;52.128;-nan;0.000800336
51.5132;1.562;52.128;-nan;0.00120834
51.5196;1.565;52.152;-nan;0.00161633
51.526;1.556;52.176;-nan;0.000392337
51.5324;1.559;52.188;-nan;0.000800336
51.5388;1.559;52.188;-nan;0.000800336
51.5452;1.562;52.212;-nan;0.00120834
51.5516;1.565;52.236;-nan;0.00161633
51.558;1.556;52.236;-nan;0.000392337
51.5644;1.559;52.26;-nan;0.000800336
51.5708;1.559;52.26;-nan;0.000800336
51.5772;1.562;52.272;-nan;0.00120834
51.5836;1.565;52.296;-nan;0.00161633
51.59;1.559;52.296;-nan;0.000800336
51.5964;1.562;52.32;-nan;0.00120834
51.6028;1.562;52.344;-nan;0.00120834
51.6092;1.562;52.344;-nan;0.00120834
51.6156;1.565;52.356;-nan;0.00161633
51.622;1.559;52.38;-nan;0.000800336
51.6284;1.562;52.38;-nan;0.00120834
51.6348;1.562;52.404;-nan;0.00120834
51.6412;1.562;52.404;-nan;0.00120834
51.6476;1.562;52.428;-nan;0.00120834
51.654;1.556;52.44;-nan;0.000392337
51.6604;1.562;52.44;-nan;0.00120834
51.6668;1.562;52.464;-nan;0.00120834
51.6732;1.562;52.488;-nan;0.00120834
51.6796;1.559;52.512;-nan;0.000800336
51.686;1.559;52.512;-nan;0.000800336
51.6924;1.562;52.524;-nan;0.00120834
51.6988;1.562;52.524;-nan;0.00120834
51.7052;1.562;52.548;-nan;0.00120834
51.7116;1.562;52.572;-nan;0.00120834
51.718;1.559;52.572;-nan;0.000800336
51.7244;1.559;52.596;-nan;0.000800336
51.7308;1.562;52.608;-nan;0.00120834
51.7372;1.562;52.608;-nan;0.00120834
51.7436;1.562;52.632;-nan;0.00120834
51.75;1.559;52.656;-nan;0.000800336
51.7564;1.562;52.656;-nan;0.00120834
51.7628;1.562;52.68;-nan;0.00120834
51.7692;1.562;52.692;-nan;0.00120834
51.7756;1.562;52.692;-nan;0.00120834
51.782;1.559;52.716;-nan;0.000800336
51.7884;1.562;52.74;-nan;0.00120834
51.7948;1.562;52.74;-nan;0.00120834
51.8012;1.565;52.752;-nan;0.00161633
51.8076;1.562;52.752;-nan;0.00120834
51.814;1.556;52.776;-nan;0.000392337
51.8204;1.562;52.8;-nan;0.00120834
51.8268;1.562;52.824;-nan;0.00120834
51.8332;1.562;52.824;-nan;0.00120834
51.8396;1.562;52.836;-nan;0.00120834
51.846;1.556;52.86;-nan;0.000392337
51.8524;1.562;52.884;-nan;0.00120834
51.8588;1.559;52.908;-nan;0.000800336
51.8652;1.565;52.92;-nan;0.00161633
51.8716;1.565;52.944;-nan;0.00161633
51.878;1.553;52.968;-nan;-1.56622e-05
51.8844;1.562;52.968;-nan;0.00120834
51.8908;1.559;52.992;-nan;0.000800336
51.8972;1.562;53.004;-nan;0.00120834
51.9036;1.565;53.028;-nan;0.00161633
51.91;1.553;53.052;-nan;-1.56622e-05
51.9164;1.565;53.052;-nan;0.00161633
51.9228;1.562;53.076;-nan;0.00120834
51.9292;1.565;53.088;-nan;0.00161633
51.9356;1.562;53.112;-nan;0.00120834
51.942;1.553;53.136;-nan;-1.56622e-05
51.9484;1.565;53.16;-nan;0.00161633
51.9548;1.562;53.172;-nan;0.00120834
51.9612;1.565;53.196;-nan;0.00161633
51.9676;1.562;53.196;-nan;0.00120834
51.974;1.553;53.22;-nan;-1.56622e-05
51.9804;1.562;53.244;-nan;0.00120834
51.9868;1.565;53.256;-nan;0.00161633
51.9932;1.562;53.28;-nan;0.00120834
51.9996;1.565;53.304;-nan;0.00161633
52.006;1.553;53.328;-nan;-1.56622e-05
52.0124;1.565;53.34;-nan;0.00161633
52.0188;1.565;53.34;-nan;0.00161633
52.0252;1.562;53.364;-nan;0.00120834
52.0316;1.565;53.412;-nan;0.00161633
52.038;1.556;53.424;-nan;0.000392337
52.0444;1.562;53.448;-nan;0.00120834
52.0508;1.565;53.472;-nan;0.00161633
52.0572;1.562;53.496;-nan;0.00120834
52.0636;1.565;53.508;-nan;0.00161633
52.07;1.556;53.532;-nan;0.000392337
52.0764;1.562;53.556;-nan;0.00120834
52.0828;1.562;53.58;-nan;0.00120834
52.0892;1.562;53.592;-nan;0.00120834
52.0956;1.562;53.616;-nan;0.00120834
52.102;1.556;53.664;-nan;0.000392337
52.1084;1.562;53.676;-nan;0.00120834
52.1148;1.562;53.7;-nan;0.00120834
52.1212;1.565;53.724;-nan;0.00161633
52.1276;1.562;53.76;-nan;0.00120834
52.134;1.556;53.784;-nan;0.000392337
52.1404;1.562;53.82;-nan;0.00120834
52.1468;1.562;53.844;-nan;0.00120834
52.1532;1.562;53.868;-nan;0.00120834
52.1596;1.562;53.904;-nan;0.00120834
52.166;1.553;53.928;-nan;-1.56622e-05
52.1724;1.562;53.976;-nan;0.00120834
52.1788;1.562;53.988;-nan;0.00120834
52.1852;1.565;54.036;-nan;0.00161633
52.1916;1.562;54.06;-nan;0.00120834
52.198;1.553;54.072;-nan;-1.56622e-05
52.2044;1.562;54.12;-nan;0.00120834
52.2108;1.562;54.144;-nan;0.00120834
52.2172;1.565;54.156;-nan;0.00161633
52.2236;1.562;54.204;-nan;0.00120834
52.23;1.553;54.228;-nan;-1.56622e-05
52.2364;1.562;54.24;-nan;0.00120834
52.2428;1.559;54.264;-nan;0.000800336
52.2492;1.565;54.288;-nan;0.00161633
52.2556;1.562;54.324;-nan;0.00120834
52.262;1.556;54.348;-nan;0.000392337
52.2684;1.565;54.372;-nan;0.00161633
52.2748;1.559;54.396;-nan;0.000800336
52.2812;1.565;54.408;-nan;0.00161633
52.2876;1.562;54.432;-nan;0.00120834
52.294;1.553;54.48;-nan;-1.56622e-05
52.3004;1.562;54.492;-nan;0.00120834
52.3068;1.562;54.516;-nan;0.00120834
52.3132;1.562;54.54;-nan;0.00120834
52.3196;1.565;54.576;-nan;0.00161633
52.326;1.556;54.6;-nan;0.000392337
52.3324;1.562;54.624;-nan;0.00120834
52.3388;1.559;54.648;-nan;0.000800336
52.3452;1.565;54.684;-nan;0.00161633
52.3516;1.565;54.708;-nan;0.00161633
52.358;1.553;54.732;-nan;-1.56622e-05
52.3644;1.565;54.744;-nan;0.00161633
52.3708;1.562;54.792;-nan;0.00120834
52.3772;1.565;54.816;-nan;0.00161633
52.3836;1.565;54.828;-nan;0.00161633
52.39;1.556;54.876;-nan;0.000392337
52.3964;1.559;54.9;-nan;0.000800336
52.4028;1.562;54.912;-nan;0.00120834
52.4092;1.562;54.936;-nan;0.00120834
52.4156;1.565;54.972;-nan;0.00161633
52.422;1.559;54.996;-nan;0.000800336
52.4284;1.565;55.044;-nan;0.00161633
52.4348;1.562;55.056;-nan;0.00120834
52.4412;1.559;55.08;-nan;0.000800336
52.4476;1.565;55.128;-nan;0.00161633
52.454;1.556;55.14;-nan;0.000392337
52.4604;1.565;55.164;-nan;0.00161633
52.4668;1.565;55.212;-nan;0.00161633
52.4732;1.565;55.224;-nan;0.00161633
52.4796;1.562;55.248;-nan;0.00120834
52.486;1.556;55.272;-nan;0.000392337
52.4924;1.562;55.308;-nan;0.00120834
52.4988;1.562;55.332;-nan;0.00120834
