6.4508 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.5212 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.5276 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.534 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.5404 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
6.5468 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.5532 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.5596 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.566 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.3932 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.342 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.3484 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.3548 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.3612 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.3676 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.374 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
6.3804 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.3868 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.0988 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.3996 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.406 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.4124 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.4188 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.4252 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.4316 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.438 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
6.4444 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.8108 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.7532 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.7596 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.766 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.7724 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.7788 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.7852 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.7916 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.798 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.8044 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.7468 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.8172 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.8236 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.83 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.8364 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.8428 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.8492 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.8556 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.862 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.6892 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.638 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.6444 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.6508 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.6572 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.6636 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.67 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.6764 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.6828 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.8684 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.6956 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.702 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.7084 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
5.7148 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.7212 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.7276 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.734 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.7404 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.0412 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
5.99 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.9964 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.0028 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.0092 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
6.0156 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.022 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.0284 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.0348 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.9836 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.0476 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.054 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.0604 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.0668 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.0732 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.0796 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.086 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.0924 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
5.926 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.8748 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
5.8812 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.8876 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.894 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.9004 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.9068 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.9132 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.9196 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.5724 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
5.9324 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.9388 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.9452 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.9516 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.958 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.9644 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.9708 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.9772 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
7.2188 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.1612 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.1676 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
7.174 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.1804 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.1868 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.1932 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.1996 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
7.206 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
7.2124 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.1548 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.2252 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
7.2316 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
7.238 ± 0;1.544 ± 0;0 ± 0;nan ± nan;-0.02812756666 ± -0.0002856935385
7.2444 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.2508 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
7.2572 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.2636 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.27 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
7.0972 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.046 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.0524 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.0588 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.0652 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
7.0716 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
7.078 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.0844 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.0908 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.2764 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.1036 ± 0;1.544 ± 0;0 ± 0;nan ± nan;-0.02812756666 ± -0.0002856935385
7.11 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.1164 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.1228 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.1292 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.1356 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
7.142 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.1484 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.4492 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
7.398 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
7.4044 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
7.4108 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.4172 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.4236 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.43 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.4364 ± 0;1.544 ± 0;0 ± 0;nan ± nan;-0.02812756666 ± -0.0002856935385
7.4428 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.3916 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.4556 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.462 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.4684 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
7.4748 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
7.4812 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.4876 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.494 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.5004 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
7.334 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
7.2828 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
7.2892 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.2956 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.302 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
7.3084 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.3148 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.3212 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.3276 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.0396 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
7.3404 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
7.3468 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.3532 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.3596 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.366 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
7.3724 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
7.3788 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.3852 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.7516 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.694 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.7004 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.7068 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.7132 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.7196 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.726 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
6.7324 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.7388 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
6.7452 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.6876 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.758 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.7644 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.7708 ± 0;1.544 ± 0;0 ± 0;nan ± nan;-0.02812756666 ± -0.0002856935385
6.7772 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.7836 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.79 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.7964 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.8028 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
6.63 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.5788 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.5852 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.5916 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.598 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.6044 ± 0;1.544 ± 0;0 ± 0;nan ± nan;-0.02812756666 ± -0.0002856935385
6.6108 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.6172 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.6236 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.8092 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.6364 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
6.6428 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.6492 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.6556 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.662 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.6684 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.6748 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.6812 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.982 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.9308 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.9372 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
6.9436 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.95 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.9564 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.9628 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.9692 ± 0;1.544 ± 0;0 ± 0;nan ± nan;-0.02812756666 ± -0.0002856935385
6.9756 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
6.9244 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.9884 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.9948 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.0012 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
7.0076 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
7.014 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
7.0204 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.0268 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
7.0332 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
6.8668 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
6.8156 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.822 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.8284 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.8348 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
6.8412 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.8476 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.854 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.8604 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.6316 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.8732 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.8796 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.886 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
6.8924 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
6.8988 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
6.9052 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
6.9116 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
6.918 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.4028 ± 0;1.544 ± 0;0 ± 0;nan ± nan;-0.02812756666 ± -0.0002856935385
4.3452 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.3516 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.358 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.3644 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.3708 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
4.3772 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.3836 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.39 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
4.3964 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.3388 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.4092 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.4156 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.422 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.4284 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.4348 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
4.4412 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.4476 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.454 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.2812 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.23 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.2364 ± 0;1.544 ± 0;0 ± 0;nan ± nan;-0.02812756666 ± -0.0002856935385
4.2428 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.2492 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
